OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
3498,2021/05/23 15:00:00+00,Prince George's                                   ,428,378699,969,301270,135,23784,563,1104,325054,402483
3499,2021/02/15 15:00:00+00,Talbot                                            ,34,6400,79,2256,,0,,,2256,6400
3500,2021/02/16 15:00:00+00,Talbot                                            ,83,6483,140,2396,,0,,,2396,6483
3501,2021/02/17 15:00:00+00,Talbot                                            ,325,6808,198,2594,,0,,,2594,6808
3502,2021/02/18 15:00:00+00,Talbot                                            ,53,6861,104,2698,,0,,,2698,6861
3503,2021/02/19 15:00:00+00,Talbot                                            ,89,6950,642,3340,,0,,,3340,6950
3504,2021/02/20 15:00:00+00,Talbot                                            ,20,6970,24,3364,,0,,,3364,6970
3505,2021/02/21 15:00:00+00,Talbot                                            ,18,6988,8,3372,,0,,,3372,6988
3506,2021/02/22 15:00:00+00,Talbot                                            ,32,7020,162,3534,,0,,,3534,7020
3507,2021/02/23 15:00:00+00,Talbot                                            ,37,7057,90,3624,,0,,,3624,7057
3508,2021/02/24 15:00:00+00,Talbot                                            ,119,7176,418,4042,,0,,,4042,7176
3509,2021/02/25 15:00:00+00,Talbot                                            ,103,7279,203,4245,,0,,,4245,7279
3510,2021/02/26 15:00:00+00,Talbot                                            ,367,7646,384,4629,,0,,,4629,7646
3511,2021/02/27 15:00:00+00,Talbot                                            ,64,7710,8,4637,,0,,,4637,7710
3512,2021/02/28 15:00:00+00,Talbot                                            ,96,7806,4,4641,,0,,,4641,7806
3513,2021/03/01 15:00:00+00,Talbot                                            ,159,7965,47,4688,,0,,,4688,7965
3514,2021/03/02 15:00:00+00,Talbot                                            ,154,8119,107,4795,,0,,,4795,8119
3515,2021/03/03 15:00:00+00,Talbot                                            ,340,8459,34,4829,3,3,343,37,4832,8462
3516,2021/03/04 15:00:00+00,Talbot                                            ,284,8743,173,5002,12,15,296,185,5017,8758
3517,2021/03/05 15:00:00+00,Talbot                                            ,310,9053,336,5338,5,20,315,341,5358,9073
3518,2021/03/06 15:00:00+00,Talbot                                            ,97,9150,24,5362,184,204,281,208,5566,9354
3519,2021/03/07 15:00:00+00,Talbot                                            ,105,9255,17,5379,56,260,161,73,5639,9515
3520,2021/03/08 15:00:00+00,Talbot                                            ,170,9425,114,5493,28,288,198,142,5781,9713
3521,2021/03/09 15:00:00+00,Talbot                                            ,166,9591,108,5601,27,315,193,135,5916,9906
3522,2021/03/10 15:00:00+00,Talbot                                            ,434,10025,57,5658,14,329,448,71,5987,10354
3523,2021/03/11 15:00:00+00,Talbot                                            ,244,10269,191,5849,17,346,261,208,6195,10615
3524,2021/03/12 15:00:00+00,Talbot                                            ,246,10515,127,5976,134,480,380,261,6456,10995
3525,2021/03/13 15:00:00+00,Talbot                                            ,73,10588,111,6087,113,593,186,224,6680,11181
3526,2021/03/14 15:00:00+00,Talbot                                            ,75,10663,14,6101,90,683,165,104,6784,11346
3527,2021/03/15 15:00:00+00,Talbot                                            ,104,10767,63,6164,4,687,108,67,6851,11454
3528,2021/03/16 15:00:00+00,Talbot                                            ,203,10970,107,6271,2,689,205,109,6960,11659
3529,2021/03/17 15:00:00+00,Talbot                                            ,124,11094,294,6565,3,692,127,297,7257,11786
3530,2021/03/18 15:00:00+00,Talbot                                            ,158,11252,122,6687,31,723,189,153,7410,11975
3531,2021/03/19 15:00:00+00,Talbot                                            ,505,11757,115,6802,29,752,534,144,7554,12509
3532,2021/03/20 15:00:00+00,Talbot                                            ,157,11914,30,6832,5,757,162,35,7589,12671
3533,2021/03/21 15:00:00+00,Talbot                                            ,137,12051,29,6861,18,775,155,47,7636,12826
3534,2021/03/22 15:00:00+00,Talbot                                            ,185,12236,59,6920,23,798,208,82,7718,13034
3535,2021/03/23 15:00:00+00,Talbot                                            ,260,12496,61,6981,29,827,289,90,7808,13323
3536,2021/03/24 15:00:00+00,Talbot                                            ,326,12822,108,7089,14,841,340,122,7930,13663
3537,2021/03/25 15:00:00+00,Talbot                                            ,256,13078,109,7198,7,848,263,116,8046,13926
3538,2021/03/26 15:00:00+00,Talbot                                            ,480,13558,413,7611,30,878,510,443,8489,14436
3539,2021/03/27 15:00:00+00,Talbot                                            ,67,13625,81,7692,19,897,86,100,8589,14522
3540,2021/03/28 15:00:00+00,Talbot                                            ,74,13699,81,7773,2,899,76,83,8672,14598
3541,2021/03/29 15:00:00+00,Talbot                                            ,161,13860,137,7910,35,934,196,172,8844,14794
3542,2021/03/30 15:00:00+00,Talbot                                            ,167,14027,178,8088,30,964,197,208,9052,14991
3543,2021/03/31 15:00:00+00,Talbot                                            ,202,14229,365,8453,131,1095,333,496,9548,15324
3544,2021/04/01 15:00:00+00,Talbot                                            ,123,14352,310,8763,98,1193,221,408,9956,15545
3545,2021/04/02 15:00:00+00,Talbot                                            ,349,14701,314,9077,53,1246,402,367,10323,15947
3546,2021/04/03 15:00:00+00,Talbot                                            ,165,14866,61,9138,46,1292,211,107,10430,16158
3547,2021/04/04 15:00:00+00,Talbot                                            ,22,14888,77,9215,2,1294,24,79,10509,16182
3548,2021/04/05 15:00:00+00,Talbot                                            ,63,14951,135,9350,87,1381,150,222,10731,16332
3549,2021/04/06 15:00:00+00,Talbot                                            ,125,15076,178,9528,57,1438,182,235,10966,16514
3550,2021/04/07 15:00:00+00,Talbot                                            ,90,15166,233,9761,117,1555,207,350,11316,16721
3551,2021/04/08 15:00:00+00,Talbot                                            ,92,15258,261,10022,174,1729,266,435,11751,16987
3552,2021/04/09 15:00:00+00,Talbot                                            ,118,15376,370,10392,312,2041,430,682,12433,17417
3553,2021/04/10 15:00:00+00,Talbot                                            ,187,15563,115,10507,62,2103,249,177,12610,17666
3554,2021/04/11 15:00:00+00,Talbot                                            ,45,15608,88,10595,25,2128,70,113,12723,17736
3555,2021/04/12 15:00:00+00,Talbot                                            ,44,15652,152,10747,59,2187,103,211,12934,17839
3556,2021/04/13 15:00:00+00,Talbot                                            ,108,15760,250,10997,1,2188,109,251,13185,17948
3557,2021/04/14 15:00:00+00,Talbot                                            ,188,15948,114,11111,,2188,,,13299,18136
3558,2021/04/15 15:00:00+00,Talbot                                            ,172,16120,219,11330,7,2195,179,226,13525,18315
3559,2021/04/16 15:00:00+00,Talbot                                            ,381,16501,512,11842,,2195,,,14037,18696
3560,2021/04/17 15:00:00+00,Talbot                                            ,38,16539,50,11892,,2195,,,14087,18734
3561,2021/04/18 15:00:00+00,Talbot                                            ,22,16561,78,11970,,2195,,,14165,18756
3562,2021/04/19 15:00:00+00,Talbot                                            ,63,16624,168,12138,,2195,,,14333,18819
3563,2021/04/20 15:00:00+00,Talbot                                            ,109,16733,283,12421,,2195,,,14616,18928
3564,2021/04/21 15:00:00+00,Talbot                                            ,177,16910,333,12754,,2195,,,14949,19105
3565,2021/04/22 15:00:00+00,Talbot                                            ,173,17083,259,13013,,2195,,,15208,19278
3566,2021/04/23 15:00:00+00,Talbot                                            ,218,17301,403,13416,,2195,,,15611,19496
3567,2021/04/24 15:00:00+00,Talbot                                            ,84,17385,165,13581,,2195,,,15776,19580
3568,2021/04/25 15:00:00+00,Talbot                                            ,53,17438,16,13597,,2195,,,15792,19633
3569,2021/04/26 15:00:00+00,Talbot                                            ,34,17472,109,13706,9,2204,43,118,15910,19676
3570,2021/04/27 15:00:00+00,Talbot                                            ,64,17536,147,13853,11,2215,75,158,16068,19751
3571,2021/04/28 15:00:00+00,Talbot                                            ,89,17625,149,14002,14,2229,103,163,16231,19854
3572,2021/04/29 15:00:00+00,Talbot                                            ,45,17670,127,14129,19,2248,64,146,16377,19918
3573,2021/04/30 15:00:00+00,Talbot                                            ,65,17735,252,14381,28,2276,93,280,16657,20011
3574,2021/05/01 15:00:00+00,Talbot                                            ,73,17808,71,14452,2,2278,75,73,16730,20086
3575,2021/05/02 15:00:00+00,Talbot                                            ,8,17816,27,14479,,2278,,,16757,20094
3576,2021/05/03 15:00:00+00,Talbot                                            ,22,17838,41,14520,1,2279,23,42,16799,20117
3577,2021/05/04 15:00:00+00,Talbot                                            ,43,17881,111,14631,21,2300,64,132,16931,20181
3578,2021/05/05 15:00:00+00,Talbot                                            ,49,17930,154,14785,6,2306,55,160,17091,20236
3579,2021/05/06 15:00:00+00,Talbot                                            ,69,17999,130,14915,14,2320,83,144,17235,20319
3580,2021/05/07 15:00:00+00,Talbot                                            ,37,18036,89,15004,4,2324,41,93,17328,20360
3581,2021/05/08 15:00:00+00,Talbot                                            ,20,18056,123,15127,9,2333,29,132,17460,20389
3582,2021/05/09 15:00:00+00,Talbot                                            ,3,18059,21,15148,1,2334,4,22,17482,20393
3583,2021/05/10 15:00:00+00,Talbot                                            ,29,18088,54,15202,2,2336,31,56,17538,20424
3584,2021/05/11 15:00:00+00,Talbot                                            ,29,18117,74,15276,19,2355,48,93,17631,20472
3585,2021/05/12 15:00:00+00,Talbot                                            ,43,18160,103,15379,29,2384,72,132,17763,20544
3586,2021/05/13 15:00:00+00,Talbot                                            ,49,18209,102,15481,29,2413,78,131,17894,20622
3587,2021/05/14 15:00:00+00,Talbot                                            ,111,18320,335,15816,39,2452,150,374,18268,20772
3588,2021/05/15 15:00:00+00,Talbot                                            ,42,18362,44,15860,4,2456,46,48,18316,20818
3589,2021/05/16 15:00:00+00,Talbot                                            ,27,18389,15,15875,30,2486,57,45,18361,20875
3590,2021/05/17 15:00:00+00,Talbot                                            ,57,18446,32,15907,9,2495,66,41,18402,20941
3591,2021/05/18 15:00:00+00,Talbot                                            ,98,18544,134,16041,4,2499,102,138,18540,21043
3592,2021/05/19 15:00:00+00,Talbot                                            ,124,18668,141,16182,15,2514,139,156,18696,21182
3593,2021/05/20 15:00:00+00,Talbot                                            ,60,18728,101,16283,4,2518,64,105,18801,21246
3594,2021/05/21 15:00:00+00,Talbot                                            ,113,18841,180,16463,4,2522,117,184,18985,21363
3595,2021/05/22 15:00:00+00,Talbot                                            ,34,18875,22,16485,5,2527,39,27,19012,21402
3596,2021/05/23 15:00:00+00,Talbot                                            ,11,18886,37,16522,1,2528,12,38,19050,21414
3597,2020/12/15 15:00:00+00,Unknown                                           ,1,1,,0,,0,,,0,1
3598,2020/12/16 15:00:00+00,Unknown                                           ,21,22,1,1,,0,,,1,22
3599,2020/12/17 15:00:00+00,Unknown                                           ,58,80,,1,,0,,,1,80
3600,2020/12/18 15:00:00+00,Unknown                                           ,258,338,,1,,0,,,1,338
3601,2020/12/19 15:00:00+00,Unknown                                           ,87,425,,1,,0,,,1,425
