OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
3185,2021/02/03 15:00:00+00,Washington                                        ,417,12862,254,3341,,0,,,3341,12862
3186,2021/02/04 15:00:00+00,Washington                                        ,1216,14078,140,3481,,0,,,3481,14078
3187,2021/02/05 15:00:00+00,Washington                                        ,954,15032,445,3926,,0,,,3926,15032
3188,2021/02/06 15:00:00+00,Washington                                        ,11,15043,16,3942,,0,,,3942,15043
3189,2021/02/07 15:00:00+00,Washington                                        ,14,15057,35,3977,,0,,,3977,15057
3190,2021/02/08 15:00:00+00,Washington                                        ,795,15852,215,4192,,0,,,4192,15852
3191,2021/02/09 15:00:00+00,Washington                                        ,380,16232,256,4448,,0,,,4448,16232
3192,2021/02/10 15:00:00+00,Washington                                        ,515,16747,309,4757,,0,,,4757,16747
3193,2021/02/11 15:00:00+00,Washington                                        ,511,17258,508,5265,,0,,,5265,17258
3194,2021/02/12 15:00:00+00,Washington                                        ,371,17629,454,5719,,0,,,5719,17629
3195,2021/02/13 15:00:00+00,Washington                                        ,22,17651,44,5763,,0,,,5763,17651
3196,2021/02/14 15:00:00+00,Washington                                        ,39,17690,138,5901,,0,,,5901,17690
3197,2021/02/15 15:00:00+00,Washington                                        ,246,17936,383,6284,,0,,,6284,17936
3198,2021/02/16 15:00:00+00,Washington                                        ,394,18330,843,7127,,0,,,7127,18330
3199,2021/02/17 15:00:00+00,Washington                                        ,204,18534,874,8001,,0,,,8001,18534
3200,2021/02/18 15:00:00+00,Washington                                        ,24,18558,6,8007,,0,,,8007,18558
3201,2021/02/19 15:00:00+00,Washington                                        ,37,18595,893,8900,,0,,,8900,18595
3202,2021/02/20 15:00:00+00,Washington                                        ,38,18633,73,8973,,0,,,8973,18633
3203,2021/02/21 15:00:00+00,Washington                                        ,20,18653,51,9024,,0,,,9024,18653
3204,2021/02/22 15:00:00+00,Washington                                        ,37,18690,491,9515,,0,,,9515,18690
3205,2021/02/23 15:00:00+00,Washington                                        ,141,18831,72,9587,,0,,,9587,18831
3206,2021/02/24 15:00:00+00,Washington                                        ,323,19154,450,10037,,0,,,10037,19154
3207,2021/02/25 15:00:00+00,Washington                                        ,405,19559,1448,11485,,0,,,11485,19559
3208,2021/02/26 15:00:00+00,Washington                                        ,974,20533,623,12108,,0,,,12108,20533
3209,2021/02/27 15:00:00+00,Washington                                        ,43,20576,7,12115,,0,,,12115,20576
3210,2021/04/06 15:00:00+00,Carroll                                           ,1204,56350,578,32888,307,4140,1511,885,37028,60490
3211,2021/04/07 15:00:00+00,Carroll                                           ,1219,57569,680,33568,347,4487,1566,1027,38055,62056
3212,2021/04/08 15:00:00+00,Carroll                                           ,701,58270,1116,34684,528,5015,1229,1644,39699,63285
3213,2021/04/09 15:00:00+00,Carroll                                           ,500,58770,1670,36354,338,5353,838,2008,41707,64123
3214,2021/04/10 15:00:00+00,Carroll                                           ,251,59021,473,36827,132,5485,383,605,42312,64506
3215,2021/04/11 15:00:00+00,Carroll                                           ,243,59264,308,37135,378,5863,621,686,42998,65127
3216,2021/04/12 15:00:00+00,Carroll                                           ,348,59612,589,37724,430,6293,778,1019,44017,65905
3217,2021/04/13 15:00:00+00,Carroll                                           ,539,60151,807,38531,5,6298,544,812,44829,66449
3218,2021/04/14 15:00:00+00,Carroll                                           ,1220,61371,1020,39551,1,6299,1221,1021,45850,67670
3219,2021/04/15 15:00:00+00,Carroll                                           ,766,62137,1228,40779,,6299,,,47078,68436
3220,2021/04/16 15:00:00+00,Carroll                                           ,1108,63245,661,41440,,6299,,,47739,69544
3221,2021/04/17 15:00:00+00,Carroll                                           ,637,63882,1208,42648,,6299,,,48947,70181
3222,2021/04/18 15:00:00+00,Carroll                                           ,266,64148,404,43052,,6299,,,49351,70447
3223,2021/04/19 15:00:00+00,Carroll                                           ,1077,65225,573,43625,,6299,,,49924,71524
3224,2021/04/20 15:00:00+00,Carroll                                           ,1182,66407,654,44279,,6299,,,50578,72706
3225,2021/04/21 15:00:00+00,Carroll                                           ,933,67340,1461,45740,,6299,,,52039,73639
3226,2021/04/22 15:00:00+00,Carroll                                           ,997,68337,1184,46924,,6299,,,53223,74636
3227,2021/04/23 15:00:00+00,Carroll                                           ,546,68883,1276,48200,,6299,,,54499,75182
3228,2021/04/24 15:00:00+00,Carroll                                           ,580,69463,439,48639,,6299,,,54938,75762
3229,2021/04/25 15:00:00+00,Carroll                                           ,697,70160,238,48877,5,6304,702,243,55181,76464
3230,2021/04/26 15:00:00+00,Carroll                                           ,465,70625,463,49340,16,6320,481,479,55660,76945
3231,2021/04/27 15:00:00+00,Carroll                                           ,1039,71664,543,49883,34,6354,1073,577,56237,78018
3232,2021/04/28 15:00:00+00,Carroll                                           ,760,72424,1100,50983,45,6399,805,1145,57382,78823
3233,2021/04/29 15:00:00+00,Carroll                                           ,552,72976,1459,52442,61,6460,613,1520,58902,79436
3234,2021/04/30 15:00:00+00,Carroll                                           ,503,73479,544,52986,108,6568,611,652,59554,80047
3235,2021/05/01 15:00:00+00,Carroll                                           ,318,73797,355,53341,32,6600,350,387,59941,80397
3236,2021/05/02 15:00:00+00,Carroll                                           ,198,73995,271,53612,36,6636,234,307,60248,80631
3237,2021/05/03 15:00:00+00,Carroll                                           ,192,74187,446,54058,73,6709,265,519,60767,80896
3238,2021/04/27 15:00:00+00,Unknown                                           ,1208,126890,1461,76263,83,12446,1291,1544,88709,139336
3239,2021/04/28 15:00:00+00,Unknown                                           ,1274,128164,1656,77919,102,12548,1376,1758,90467,140712
3240,2021/04/29 15:00:00+00,Unknown                                           ,1262,129426,1927,79846,119,12667,1381,2046,92513,142093
3241,2021/04/30 15:00:00+00,Unknown                                           ,1201,130627,1731,81577,118,12785,1319,1849,94362,143412
3242,2021/05/01 15:00:00+00,Unknown                                           ,896,131523,1348,82925,76,12861,972,1424,95786,144384
3243,2021/05/02 15:00:00+00,Unknown                                           ,422,131945,945,83870,70,12931,492,1015,96801,144876
3244,2021/05/03 15:00:00+00,Unknown                                           ,711,132656,1302,85172,100,13031,811,1402,98203,145687
3245,2021/05/04 15:00:00+00,Unknown                                           ,652,133308,1712,86884,129,13160,781,1841,100044,146468
3246,2021/05/05 15:00:00+00,Unknown                                           ,724,134032,1764,88648,142,13302,866,1906,101950,147334
3247,2021/05/06 15:00:00+00,Unknown                                           ,776,134808,1647,90295,127,13429,903,1774,103724,148237
3248,2021/05/07 15:00:00+00,Unknown                                           ,776,135584,1415,91710,126,13555,902,1541,105265,149139
3249,2021/05/08 15:00:00+00,Unknown                                           ,506,136090,1152,92862,126,13681,632,1278,106543,149771
3250,2021/05/09 15:00:00+00,Unknown                                           ,269,136359,586,93448,42,13723,311,628,107171,150082
3251,2021/05/10 15:00:00+00,Unknown                                           ,487,136846,1083,94531,87,13810,574,1170,108341,150656
3252,2021/05/11 15:00:00+00,Unknown                                           ,763,137609,988,95519,96,13906,859,1084,109425,151515
3253,2021/05/12 15:00:00+00,Unknown                                           ,611,138220,1119,96638,143,14049,754,1262,110687,152269
3254,2021/05/13 15:00:00+00,Unknown                                           ,753,138973,962,97600,87,14136,840,1049,111736,153109
3255,2021/05/14 15:00:00+00,Unknown                                           ,772,139745,986,98586,126,14262,898,1112,112848,154007
3256,2021/05/15 15:00:00+00,Unknown                                           ,716,140461,1015,99601,132,14394,848,1147,113995,154855
3257,2021/05/16 15:00:00+00,Unknown                                           ,324,140785,698,100299,136,14530,460,834,114829,155315
3258,2021/05/17 15:00:00+00,Unknown                                           ,663,141448,1053,101352,117,14647,780,1170,115999,156095
3259,2021/05/18 15:00:00+00,Unknown                                           ,889,142337,1112,102464,146,14793,1035,1258,117257,157130
3260,2021/05/19 15:00:00+00,Unknown                                           ,828,143165,1048,103512,116,14909,944,1164,118421,158074
3261,2021/05/20 15:00:00+00,Unknown                                           ,559,143724,853,104365,113,15022,672,966,119387,158746
3262,2021/05/21 15:00:00+00,Unknown                                           ,547,144271,667,105032,95,15117,642,762,120149,159388
3263,2021/05/22 15:00:00+00,Unknown                                           ,231,144502,232,105264,75,15192,306,307,120456,159694
3264,2021/02/28 15:00:00+00,Washington                                        ,52,20628,14,12129,,0,,,12129,20628
3265,2021/03/01 15:00:00+00,Washington                                        ,390,21018,553,12682,,0,,,12682,21018
3266,2021/03/02 15:00:00+00,Washington                                        ,375,21393,1014,13696,,0,,,13696,21393
3267,2021/03/03 15:00:00+00,Washington                                        ,345,21738,499,14195,31,31,376,530,14226,21769
3268,2021/03/04 15:00:00+00,Washington                                        ,556,22294,990,15185,179,210,735,1169,15395,22504
3269,2021/03/05 15:00:00+00,Washington                                        ,662,22956,757,15942,80,290,742,837,16232,23246
3270,2021/03/06 15:00:00+00,Washington                                        ,73,23029,5,15947,27,317,100,32,16264,23346
3271,2021/03/07 15:00:00+00,Washington                                        ,51,23080,6,15953,19,336,70,25,16289,23416
3272,2021/03/08 15:00:00+00,Washington                                        ,443,23523,299,16252,18,354,461,317,16606,23877
3273,2021/03/09 15:00:00+00,Washington                                        ,803,24326,204,16456,25,379,828,229,16835,24705
3274,2021/03/10 15:00:00+00,Washington                                        ,639,24965,190,16646,43,422,682,233,17068,25387
3275,2021/03/11 15:00:00+00,Washington                                        ,880,25845,243,16889,9,431,889,252,17320,26276
3276,2021/03/12 15:00:00+00,Washington                                        ,613,26458,160,17049,77,508,690,237,17557,26966
3277,2021/03/13 15:00:00+00,Washington                                        ,266,26724,24,17073,9,517,275,33,17590,27241
3278,2021/03/14 15:00:00+00,Washington                                        ,68,26792,24,17097,3,520,71,27,17617,27312
3279,2021/03/15 15:00:00+00,Washington                                        ,546,27338,171,17268,3,523,549,174,17791,27861
3280,2021/03/16 15:00:00+00,Washington                                        ,497,27835,211,17479,4,527,501,215,18006,28362
3281,2021/03/17 15:00:00+00,Washington                                        ,362,28197,393,17872,6,533,368,399,18405,28730
