OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
278,2021/03/05 15:00:00+00,Anne Arundel                                      ,2227,94013,2022,49841,525,1510,2752,2547,51351,95523
279,2021/03/06 15:00:00+00,Anne Arundel                                      ,1336,95349,741,50582,626,2136,1962,1367,52718,97485
280,2021/03/07 15:00:00+00,Anne Arundel                                      ,1352,96701,471,51053,676,2812,2028,1147,53865,99513
1064,2021/03/08 15:00:00+00,Anne Arundel                                      ,2169,98870,1323,52376,853,3665,3022,2176,56041,102535
1065,2021/03/09 15:00:00+00,Anne Arundel                                      ,2274,101144,1789,54165,1772,5437,4046,3561,59602,106581
1066,2021/03/10 15:00:00+00,Anne Arundel                                      ,3032,104176,2349,56514,824,6261,3856,3173,62775,110437
1067,2021/03/11 15:00:00+00,Anne Arundel                                      ,3488,107664,2381,58895,318,6579,3806,2699,65474,114243
1068,2021/03/12 15:00:00+00,Anne Arundel                                      ,2730,110394,1953,60848,166,6745,2896,2119,67593,117139
1069,2021/03/13 15:00:00+00,Anne Arundel                                      ,2073,112467,807,61655,60,6805,2133,867,68460,119272
1070,2021/03/14 15:00:00+00,Anne Arundel                                      ,1905,114372,846,62501,27,6832,1932,873,69333,121204
1071,2021/03/15 15:00:00+00,Anne Arundel                                      ,2967,117339,1591,64092,62,6894,3029,1653,70986,124233
1072,2021/03/16 15:00:00+00,Anne Arundel                                      ,4006,121345,1496,65588,44,6938,4050,1540,72526,128283
1073,2021/03/17 15:00:00+00,Anne Arundel                                      ,3739,125084,1354,66942,37,6975,3776,1391,73917,132059
1074,2021/03/18 15:00:00+00,Anne Arundel                                      ,3943,129027,1649,68591,57,7032,4000,1706,75623,136059
1075,2021/03/19 15:00:00+00,Anne Arundel                                      ,2760,131787,1671,70262,89,7121,2849,1760,77383,138908
1076,2021/03/20 15:00:00+00,Anne Arundel                                      ,2078,133865,938,71200,42,7163,2120,980,78363,141028
1077,2021/03/21 15:00:00+00,Anne Arundel                                      ,1771,135636,784,71984,12,7175,1783,796,79159,142811
1078,2021/03/22 15:00:00+00,Anne Arundel                                      ,3593,139229,876,72860,71,7246,3664,947,80106,146475
1079,2021/03/23 15:00:00+00,Anne Arundel                                      ,3498,142727,1416,74276,97,7343,3595,1513,81619,150070
1080,2021/03/24 15:00:00+00,Anne Arundel                                      ,4002,146729,1687,75963,230,7573,4232,1917,83536,154302
1081,2021/03/25 15:00:00+00,Anne Arundel                                      ,3981,150710,2388,78351,104,7677,4085,2492,86028,158387
1082,2021/03/26 15:00:00+00,Anne Arundel                                      ,3563,154273,1872,80223,88,7765,3651,1960,87988,162038
1083,2021/03/27 15:00:00+00,Anne Arundel                                      ,1762,156035,1220,81443,141,7906,1903,1361,89349,163941
1084,2021/03/28 15:00:00+00,Anne Arundel                                      ,1504,157539,1245,82688,19,7925,1523,1264,90613,165464
1085,2021/03/29 15:00:00+00,Anne Arundel                                      ,2520,160059,2187,84875,142,8067,2662,2329,92942,168126
1086,2021/03/30 15:00:00+00,Anne Arundel                                      ,3171,163230,2041,86916,149,8216,3320,2190,95132,171446
1087,2021/03/31 15:00:00+00,Anne Arundel                                      ,3694,166924,3379,90295,245,8461,3939,3624,98756,175385
1088,2021/04/01 15:00:00+00,Anne Arundel                                      ,3586,170510,3117,93412,423,8884,4009,3540,102296,179394
1089,2021/04/02 15:00:00+00,Anne Arundel                                      ,3268,173778,2722,96134,302,9186,3570,3024,105320,182964
1090,2021/04/03 15:00:00+00,Anne Arundel                                      ,2226,176004,1710,97844,202,9388,2428,1912,107232,185392
1091,2021/04/04 15:00:00+00,Anne Arundel                                      ,823,176827,1245,99089,54,9442,877,1299,108531,186269
1092,2021/04/05 15:00:00+00,Anne Arundel                                      ,2835,179662,2542,101631,464,9906,3299,3006,111537,189568
1093,2021/04/06 15:00:00+00,Anne Arundel                                      ,3100,182762,2918,104549,608,10514,3708,3526,115063,193276
1094,2021/04/07 15:00:00+00,Anne Arundel                                      ,3089,185851,3359,107908,789,11303,3878,4148,119211,197154
1095,2021/04/08 15:00:00+00,Anne Arundel                                      ,4296,190147,4232,112140,756,12059,5052,4988,124199,202206
1096,2021/04/09 15:00:00+00,Anne Arundel                                      ,3138,193285,2704,114844,1084,13143,4222,3788,127987,206428
1097,2021/04/10 15:00:00+00,Anne Arundel                                      ,1772,195057,2245,117089,560,13703,2332,2805,130792,208760
1098,2021/04/11 15:00:00+00,Anne Arundel                                      ,1567,196624,1270,118359,375,14078,1942,1645,132437,210702
1099,2021/04/12 15:00:00+00,Anne Arundel                                      ,2453,199077,3218,121577,870,14948,3323,4088,136525,214025
1100,2021/04/13 15:00:00+00,Anne Arundel                                      ,3055,202132,4131,125708,21,14969,3076,4152,140677,217101
1101,2021/04/14 15:00:00+00,Anne Arundel                                      ,2940,205072,3426,129134,3,14972,2943,3429,144106,220044
1102,2021/04/15 15:00:00+00,Anne Arundel                                      ,3514,208586,3605,132739,1,14973,3515,3606,147712,223559
1103,2021/04/16 15:00:00+00,Anne Arundel                                      ,3656,212242,2674,135413,1,14974,3657,2675,150387,227216
1104,2021/04/17 15:00:00+00,Anne Arundel                                      ,2858,215100,1515,136928,,14974,,,151902,230074
1105,2021/04/18 15:00:00+00,Anne Arundel                                      ,2701,217801,1432,138360,,14974,,,153334,232775
1106,2021/04/19 15:00:00+00,Anne Arundel                                      ,3066,220867,2874,141234,1,14975,3067,2875,156209,235842
1107,2021/04/20 15:00:00+00,Anne Arundel                                      ,2726,223593,3517,144751,,14975,,,159726,238568
1108,2021/04/21 15:00:00+00,Anne Arundel                                      ,3637,227230,3934,148685,1,14976,3638,3935,163661,242206
1109,2021/04/22 15:00:00+00,Anne Arundel                                      ,3445,230675,3767,152452,2,14978,3447,3769,167430,245653
1110,2021/04/23 15:00:00+00,Anne Arundel                                      ,2985,233660,3924,156376,,14978,,,171354,248638
1111,2021/04/24 15:00:00+00,Anne Arundel                                      ,1715,235375,2452,158828,7,14985,1722,2459,173813,250360
1112,2021/04/25 15:00:00+00,Anne Arundel                                      ,1851,237226,818,159646,4,14989,1855,822,174635,252215
1113,2021/04/26 15:00:00+00,Anne Arundel                                      ,2489,239715,3080,162726,31,15020,2520,3111,177746,254735
1114,2021/04/27 15:00:00+00,Anne Arundel                                      ,2129,241844,2758,165484,131,15151,2260,2889,180635,256995
1115,2021/04/28 15:00:00+00,Anne Arundel                                      ,3015,244859,2065,167549,166,15317,3181,2231,182866,260176
1116,2021/04/29 15:00:00+00,Anne Arundel                                      ,2716,247575,2028,169577,141,15458,2857,2169,185035,263033
1117,2021/04/30 15:00:00+00,Anne Arundel                                      ,2616,250191,2111,171688,148,15606,2764,2259,187294,265797
1118,2021/05/01 15:00:00+00,Anne Arundel                                      ,2112,252303,2101,173789,98,15704,2210,2199,189493,268007
1119,2021/05/02 15:00:00+00,Anne Arundel                                      ,1096,253399,1507,175296,68,15772,1164,1575,191068,269171
1456,2021/05/03 15:00:00+00,Anne Arundel                                      ,1310,254709,2090,177386,194,15966,1504,2284,193352,270675
1457,2021/05/04 15:00:00+00,Anne Arundel                                      ,1265,255974,2226,179612,196,16162,1461,2422,195774,272136
1458,2021/05/05 15:00:00+00,Anne Arundel                                      ,2031,258005,3039,182651,168,16330,2199,3207,198981,274335
1459,2021/05/06 15:00:00+00,Anne Arundel                                      ,1703,259708,3381,186032,167,16497,1870,3548,202529,276205
1460,2021/05/07 15:00:00+00,Anne Arundel                                      ,1554,261262,3014,189046,138,16635,1692,3152,205681,277897
1461,2021/05/08 15:00:00+00,Anne Arundel                                      ,892,262154,2085,191131,138,16773,1030,2223,207904,278927
1462,2021/05/09 15:00:00+00,Anne Arundel                                      ,438,262592,944,192075,59,16832,497,1003,208907,279424
1463,2021/05/10 15:00:00+00,Anne Arundel                                      ,814,263406,2696,194771,143,16975,957,2839,211746,280381
1464,2021/05/11 15:00:00+00,Anne Arundel                                      ,889,264295,2299,197070,136,17111,1025,2435,214181,281406
1465,2021/05/12 15:00:00+00,Anne Arundel                                      ,1729,266024,2785,199855,140,17251,1869,2925,217106,283275
1466,2021/05/13 15:00:00+00,Anne Arundel                                      ,2050,268074,2807,202662,121,17372,2171,2928,220034,285446
1467,2021/05/14 15:00:00+00,Anne Arundel                                      ,2276,270350,2995,205657,162,17534,2438,3157,223191,287884
1468,2021/05/15 15:00:00+00,Anne Arundel                                      ,1842,272192,2484,208141,89,17623,1931,2573,225764,289815
1469,2021/05/16 15:00:00+00,Anne Arundel                                      ,1199,273391,2121,210262,97,17720,1296,2218,227982,291111
1470,2021/05/17 15:00:00+00,Anne Arundel                                      ,1371,274762,2696,212958,229,17949,1600,2925,230907,292711
1471,2021/05/18 15:00:00+00,Anne Arundel                                      ,1404,276166,2709,215667,187,18136,1591,2896,233803,294302
1472,2021/05/19 15:00:00+00,Anne Arundel                                      ,3415,279581,3801,219468,184,18320,3599,3985,237788,297901
1473,2021/05/20 15:00:00+00,Anne Arundel                                      ,1536,281117,2944,222412,218,18538,1754,3162,240950,299655
1474,2021/05/21 15:00:00+00,Anne Arundel                                      ,1330,282447,2631,225043,93,18631,1423,2724,243674,301078
1475,2021/05/22 15:00:00+00,Anne Arundel                                      ,1060,283507,1159,226202,95,18726,1155,1254,244928,302233
1476,2021/05/23 15:00:00+00,Anne Arundel                                      ,671,284178,1050,227252,54,18780,725,1104,246032,302958
1477,2021/05/24 15:00:00+00,Anne Arundel                                      ,1041,285219,1970,229222,118,18898,1159,2088,248120,304117
1478,2021/05/25 15:00:00+00,Anne Arundel                                      ,312,285531,632,229854,54,18952,366,686,248806,304483
468,2020/12/18 15:00:00+00,Allegany                                          ,4,4,,0,,0,,,0,4
469,2020/12/21 15:00:00+00,Allegany                                          ,24,28,,0,,0,,,0,28
470,2020/12/22 15:00:00+00,Allegany                                          ,55,83,,0,,0,,,0,83
471,2020/12/23 15:00:00+00,Allegany                                          ,115,198,,0,,0,,,0,198
472,2020/12/24 15:00:00+00,Allegany                                          ,2,200,,0,,0,,,0,200
473,2020/12/27 15:00:00+00,Allegany                                          ,1,201,,0,,0,,,0,201
474,2020/12/28 15:00:00+00,Allegany                                          ,204,405,,0,,0,,,0,405
475,2020/12/29 15:00:00+00,Allegany                                          ,157,562,,0,,0,,,0,562
532,2020/12/30 15:00:00+00,Allegany                                          ,221,783,,0,,0,,,0,783
533,2020/12/31 15:00:00+00,Allegany                                          ,2,785,,0,,0,,,0,785
534,2021/01/01 15:00:00+00,Allegany                                          ,2,787,1,1,,0,,,1,787
535,2021/01/04 15:00:00+00,Allegany                                          ,170,957,2,3,,0,,,3,957
536,2021/01/05 15:00:00+00,Allegany                                          ,158,1115,,3,,0,,,3,1115
537,2021/01/06 15:00:00+00,Allegany                                          ,194,1309,,3,,0,,,3,1309
