OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
3888,2021/05/11 15:00:00+00,Kent                                              ,18,8981,37,7562,4,606,22,41,8168,9587
3889,2021/05/12 15:00:00+00,Kent                                              ,48,9029,41,7603,11,617,59,52,8220,9646
3890,2021/05/13 15:00:00+00,Kent                                              ,20,9049,26,7629,1,618,21,27,8247,9667
3891,2021/05/14 15:00:00+00,Kent                                              ,19,9068,20,7649,3,621,22,23,8270,9689
3892,2021/05/15 15:00:00+00,Kent                                              ,22,9090,8,7657,5,626,27,13,8283,9716
3893,2021/05/16 15:00:00+00,Kent                                              ,10,9100,5,7662,2,628,12,7,8290,9728
3894,2021/05/17 15:00:00+00,Kent                                              ,22,9122,16,7678,23,651,45,39,8329,9773
3895,2021/05/18 15:00:00+00,Kent                                              ,42,9164,72,7750,5,656,47,77,8406,9820
3896,2021/05/19 15:00:00+00,Kent                                              ,39,9203,45,7795,3,659,42,48,8454,9862
3897,2021/05/20 15:00:00+00,Kent                                              ,38,9241,216,8011,1,660,39,217,8671,9901
3898,2021/03/16 15:00:00+00,Unknown                                           ,1642,54720,597,27046,29,2494,1671,626,29540,57214
3899,2021/03/17 15:00:00+00,Unknown                                           ,1668,56388,643,27689,35,2529,1703,678,30218,58917
3900,2021/03/18 15:00:00+00,Unknown                                           ,1881,58269,491,28180,81,2610,1962,572,30790,60879
3901,2021/03/19 15:00:00+00,Unknown                                           ,1904,60173,559,28739,56,2666,1960,615,31405,62839
3902,2021/03/20 15:00:00+00,Unknown                                           ,1395,61568,426,29165,72,2738,1467,498,31903,64306
3903,2021/03/21 15:00:00+00,Unknown                                           ,1083,62651,343,29508,23,2761,1106,366,32269,65412
3904,2021/03/22 15:00:00+00,Unknown                                           ,1806,64457,447,29955,71,2832,1877,518,32787,67289
3905,2021/03/23 15:00:00+00,Unknown                                           ,2464,66921,555,30510,80,2912,2544,635,33422,69833
3906,2021/03/24 15:00:00+00,Unknown                                           ,2032,68953,669,31179,74,2986,2106,743,34165,71939
3907,2021/03/25 15:00:00+00,Unknown                                           ,2185,71138,690,31869,125,3111,2310,815,34980,74249
3908,2021/03/26 15:00:00+00,Unknown                                           ,2062,73200,881,32750,189,3300,2251,1070,36050,76500
3909,2021/03/27 15:00:00+00,Unknown                                           ,1739,74939,625,33375,81,3381,1820,706,36756,78320
3910,2021/03/28 15:00:00+00,Unknown                                           ,1632,76571,492,33867,59,3440,1691,551,37307,80011
3911,2021/03/29 15:00:00+00,Unknown                                           ,2010,78581,1006,34873,86,3526,2096,1092,38399,82107
3912,2021/03/30 15:00:00+00,Unknown                                           ,2089,80670,1132,36005,165,3691,2254,1297,39696,84361
3913,2021/03/31 15:00:00+00,Unknown                                           ,2482,83152,1372,37377,308,3999,2790,1680,41376,87151
3914,2021/04/01 15:00:00+00,Unknown                                           ,2208,85360,1595,38972,332,4331,2540,1927,43303,89691
3915,2021/04/02 15:00:00+00,Unknown                                           ,2209,87569,1578,40550,428,4759,2637,2006,45309,92328
3916,2021/04/03 15:00:00+00,Unknown                                           ,1684,89253,850,41400,300,5059,1984,1150,46459,94312
3917,2021/04/04 15:00:00+00,Unknown                                           ,632,89885,622,42022,45,5104,677,667,47126,94989
3918,2021/04/05 15:00:00+00,Unknown                                           ,1675,91560,1209,43231,502,5606,2177,1711,48837,97166
3919,2021/04/06 15:00:00+00,Unknown                                           ,1863,93423,1444,44675,703,6309,2566,2147,50984,99732
3920,2021/04/07 15:00:00+00,Unknown                                           ,1744,95167,1334,46009,1030,7339,2774,2364,53348,102506
3921,2021/04/08 15:00:00+00,Unknown                                           ,2074,97241,1560,47569,833,8172,2907,2393,55741,105413
3922,2021/04/09 15:00:00+00,Unknown                                           ,2012,99253,1535,49104,1193,9365,3205,2728,58469,108618
3923,2021/04/10 15:00:00+00,Unknown                                           ,1678,100931,1106,50210,676,10041,2354,1782,60251,110972
3924,2021/04/11 15:00:00+00,Unknown                                           ,1310,102241,720,50930,1087,11128,2397,1807,62058,113369
3925,2021/04/12 15:00:00+00,Unknown                                           ,1635,103876,1801,52731,1228,12356,2863,3029,65087,116232
3926,2021/05/21 15:00:00+00,Kent                                              ,23,9264,20,8031,,660,,,8691,9924
3927,2021/05/22 15:00:00+00,Kent                                              ,20,9284,26,8057,,660,,,8717,9944
3928,2021/05/23 15:00:00+00,Kent                                              ,4,9288,5,8062,,660,,,8722,9948
3929,2021/05/24 15:00:00+00,Kent                                              ,22,9310,9,8071,12,672,34,21,8743,9982
3930,2021/05/25 15:00:00+00,Kent                                              ,78,9388,56,8127,5,677,83,61,8804,10065
3931,2021/05/26 15:00:00+00,Kent                                              ,3,9391,14,8141,2,679,5,16,8820,10070
3932,2021/05/27 15:00:00+00,Kent                                              ,13,9404,71,8212,1,680,14,72,8892,10084
3933,2021/05/28 15:00:00+00,Kent                                              ,6,9410,30,8242,2,682,8,32,8924,10092
3934,2020/12/16 15:00:00+00,Washington                                        ,4,4,,0,,0,,,0,4
3935,2020/12/17 15:00:00+00,Washington                                        ,4,8,,0,,0,,,0,8
3936,2020/12/18 15:00:00+00,Washington                                        ,70,78,,0,,0,,,0,78
3937,2020/12/21 15:00:00+00,Washington                                        ,162,240,1,1,,0,,,1,240
3938,2020/12/22 15:00:00+00,Washington                                        ,229,469,,1,,0,,,1,469
3939,2020/12/23 15:00:00+00,Washington                                        ,100,569,,1,,0,,,1,569
3940,2020/12/24 15:00:00+00,Washington                                        ,5,574,,1,,0,,,1,574
3941,2020/12/25 15:00:00+00,Washington                                        ,3,577,,1,,0,,,1,577
3942,2020/12/26 15:00:00+00,Washington                                        ,2,579,,1,,0,,,1,579
3943,2020/12/27 15:00:00+00,Washington                                        ,106,685,,1,,0,,,1,685
3944,2020/12/28 15:00:00+00,Washington                                        ,264,949,1,2,,0,,,2,949
3945,2020/12/29 15:00:00+00,Washington                                        ,276,1225,,2,,0,,,2,1225
3946,2020/12/30 15:00:00+00,Washington                                        ,288,1513,,2,,0,,,2,1513
3947,2020/12/31 15:00:00+00,Washington                                        ,187,1700,,2,,0,,,2,1700
3948,2021/01/01 15:00:00+00,Washington                                        ,172,1872,,2,,0,,,2,1872
3949,2021/01/02 15:00:00+00,Washington                                        ,20,1892,,2,,0,,,2,1892
3950,2021/01/03 15:00:00+00,Washington                                        ,97,1989,,2,,0,,,2,1989
3951,2021/01/04 15:00:00+00,Washington                                        ,368,2357,,2,,0,,,2,2357
3952,2021/01/05 15:00:00+00,Washington                                        ,216,2573,,2,,0,,,2,2573
3953,2021/01/06 15:00:00+00,Washington                                        ,483,3056,2,4,,0,,,4,3056
3954,2021/01/07 15:00:00+00,Washington                                        ,558,3614,3,7,,0,,,7,3614
3955,2021/01/08 15:00:00+00,Washington                                        ,442,4056,71,78,,0,,,78,4056
3956,2021/01/09 15:00:00+00,Washington                                        ,39,4095,3,81,,0,,,81,4095
3957,2021/01/10 15:00:00+00,Washington                                        ,10,4105,4,85,,0,,,85,4105
3958,2021/01/11 15:00:00+00,Washington                                        ,224,4329,155,240,,0,,,240,4329
3959,2021/01/12 15:00:00+00,Washington                                        ,276,4605,208,448,,0,,,448,4605
3960,2021/01/13 15:00:00+00,Washington                                        ,531,5136,102,550,,0,,,550,5136
3961,2021/01/14 15:00:00+00,Washington                                        ,554,5690,13,563,,0,,,563,5690
3962,2021/01/15 15:00:00+00,Washington                                        ,421,6111,10,573,,0,,,573,6111
3963,2021/01/16 15:00:00+00,Washington                                        ,34,6145,4,577,,0,,,577,6145
3964,2021/01/17 15:00:00+00,Washington                                        ,37,6182,71,648,,0,,,648,6182
3965,2021/01/18 15:00:00+00,Washington                                        ,13,6195,241,889,,0,,,889,6195
3966,2021/01/19 15:00:00+00,Washington                                        ,379,6574,198,1087,,0,,,1087,6574
3967,2021/01/20 15:00:00+00,Washington                                        ,559,7133,338,1425,,0,,,1425,7133
3968,2021/01/21 15:00:00+00,Washington                                        ,782,7915,136,1561,,0,,,1561,7915
3969,2021/01/22 15:00:00+00,Washington                                        ,630,8545,105,1666,,0,,,1666,8545
3970,2021/01/23 15:00:00+00,Washington                                        ,80,8625,18,1684,,0,,,1684,8625
3971,2021/01/24 15:00:00+00,Washington                                        ,141,8766,61,1745,,0,,,1745,8766
3972,2021/01/25 15:00:00+00,Washington                                        ,596,9362,328,2073,,0,,,2073,9362
3973,2021/01/26 15:00:00+00,Washington                                        ,530,9892,194,2267,,0,,,2267,9892
3974,2021/01/27 15:00:00+00,Washington                                        ,525,10417,459,2726,,0,,,2726,10417
3975,2021/01/28 15:00:00+00,Washington                                        ,561,10978,393,3119,,0,,,3119,10978
3976,2021/01/29 15:00:00+00,Washington                                        ,589,11567,60,3179,,0,,,3179,11567
3977,2021/01/30 15:00:00+00,Washington                                        ,43,11610,29,3208,,0,,,3208,11610
3978,2021/01/31 15:00:00+00,Washington                                        ,2,11612,1,3209,,0,,,3209,11612
3979,2021/02/01 15:00:00+00,Washington                                        ,412,12024,29,3238,,0,,,3238,12024
3980,2021/02/02 15:00:00+00,Washington                                        ,729,12753,47,3285,,0,,,3285,12753
3981,2021/02/03 15:00:00+00,Washington                                        ,431,13184,254,3539,,0,,,3539,13184
3982,2021/04/13 15:00:00+00,Unknown                                           ,2259,106135,2104,54835,31,12387,2290,2135,67222,118522
3983,2021/04/14 15:00:00+00,Unknown                                           ,2353,108488,1635,56470,3,12390,2356,1638,68860,120878
3984,2021/04/15 15:00:00+00,Unknown                                           ,2075,110563,1639,58109,16,12406,2091,1655,70515,122969
3985,2021/04/16 15:00:00+00,Unknown                                           ,1922,112485,1780,59889,1,12407,1923,1781,72296,124892
3986,2021/04/17 15:00:00+00,Unknown                                           ,1658,114143,1021,60910,2,12409,1660,1023,73319,126552
3987,2021/04/18 15:00:00+00,Unknown                                           ,1182,115325,891,61801,,12409,,,74210,127734
3988,2021/04/19 15:00:00+00,Unknown                                           ,1366,116691,1571,63372,6,12415,1372,1577,75787,129106
3989,2021/04/20 15:00:00+00,Unknown                                           ,1306,117997,2008,65380,1,12416,1307,2009,77796,130413
3990,2021/04/21 15:00:00+00,Unknown                                           ,1591,119588,2367,67747,1,12417,1592,2368,80164,132005
3991,2021/04/22 15:00:00+00,Unknown                                           ,1551,121139,1966,69713,,12417,,,82130,133556
