OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
3289,2021/05/16 15:00:00+00,Unknown                                           ,329,142017,697,101552,136,14611,465,833,116163,156628
3290,2021/05/17 15:00:00+00,Unknown                                           ,674,142691,1116,102668,117,14728,791,1233,117396,157419
3291,2021/05/18 15:00:00+00,Unknown                                           ,903,143594,1160,103828,148,14876,1051,1308,118704,158470
3292,2021/05/19 15:00:00+00,Unknown                                           ,851,144445,1095,104923,116,14992,967,1211,119915,159437
3293,2021/05/20 15:00:00+00,Unknown                                           ,622,145067,943,105866,128,15120,750,1071,120986,160187
3294,2021/05/21 15:00:00+00,Unknown                                           ,669,145736,838,106704,102,15222,771,940,121926,160958
3295,2021/05/22 15:00:00+00,Unknown                                           ,445,146181,451,107155,91,15313,536,542,122468,161494
3296,2021/05/23 15:00:00+00,Unknown                                           ,216,146397,235,107390,103,15416,319,338,122806,161813
3297,2021/05/24 15:00:00+00,Unknown                                           ,583,146980,617,108007,121,15537,704,738,123544,162517
3298,2021/05/25 15:00:00+00,Unknown                                           ,570,147550,565,108572,90,15627,660,655,124199,163177
3299,2021/05/26 15:00:00+00,Unknown                                           ,520,148070,630,109202,151,15778,671,781,124980,163848
3300,2021/05/27 15:00:00+00,Unknown                                           ,445,148515,539,109741,89,15867,534,628,125608,164382
3301,2021/05/28 15:00:00+00,Unknown                                           ,479,148994,556,110297,122,15989,601,678,126286,164983
3302,2021/05/29 15:00:00+00,Unknown                                           ,224,149218,310,110607,51,16040,275,361,126647,165258
3303,2021/05/09 15:00:00+00,Somerset                                          ,2,7940,1,5954,,640,,,6594,8580
3304,2021/05/10 15:00:00+00,Somerset                                          ,12,7952,26,5980,2,642,14,28,6622,8594
3305,2021/05/11 15:00:00+00,Somerset                                          ,14,7966,28,6008,4,646,18,32,6654,8612
3306,2021/05/12 15:00:00+00,Somerset                                          ,19,7985,92,6100,4,650,23,96,6750,8635
3307,2021/05/13 15:00:00+00,Somerset                                          ,35,8020,74,6174,4,654,39,78,6828,8674
3308,2021/05/14 15:00:00+00,Somerset                                          ,96,8116,199,6373,4,658,100,203,7031,8774
3309,2021/05/15 15:00:00+00,Somerset                                          ,11,8127,9,6382,3,661,14,12,7043,8788
3310,2021/05/16 15:00:00+00,Somerset                                          ,2,8129,2,6384,1,662,3,3,7046,8791
3311,2021/05/17 15:00:00+00,Somerset                                          ,72,8201,96,6480,16,678,88,112,7158,8879
3312,2021/05/18 15:00:00+00,Somerset                                          ,29,8230,22,6502,6,684,35,28,7186,8914
3313,2021/05/19 15:00:00+00,Somerset                                          ,86,8316,56,6558,5,689,91,61,7247,9005
3314,2021/05/20 15:00:00+00,Somerset                                          ,46,8362,124,6682,20,709,66,144,7391,9071
3315,2021/05/21 15:00:00+00,Somerset                                          ,47,8409,72,6754,11,720,58,83,7474,9129
3316,2021/05/22 15:00:00+00,Somerset                                          ,11,8420,4,6758,2,722,13,6,7480,9142
3317,2021/05/23 15:00:00+00,Somerset                                          ,9,8429,1,6759,,722,,,7481,9151
3318,2021/05/24 15:00:00+00,Somerset                                          ,27,8456,69,6828,8,730,35,77,7558,9186
3319,2021/05/25 15:00:00+00,Somerset                                          ,17,8473,39,6867,10,740,27,49,7607,9213
3320,2021/05/26 15:00:00+00,Somerset                                          ,21,8494,92,6959,3,743,24,95,7702,9237
3321,2021/05/27 15:00:00+00,Somerset                                          ,30,8524,22,6981,6,749,36,28,7730,9273
3322,2021/05/28 15:00:00+00,Somerset                                          ,12,8536,32,7013,11,760,23,43,7773,9296
3323,2021/05/29 15:00:00+00,Somerset                                          ,4,8540,15,7028,3,763,7,18,7791,9303
3324,2020/12/16 15:00:00+00,Wicomico                                          ,1,1,,0,,0,,,0,1
3325,2020/12/17 15:00:00+00,Wicomico                                          ,77,78,,0,,0,,,0,78
3326,2020/12/18 15:00:00+00,Wicomico                                          ,323,401,,0,,0,,,0,401
3327,2020/12/19 15:00:00+00,Wicomico                                          ,131,532,,0,,0,,,0,532
3328,2020/12/20 15:00:00+00,Wicomico                                          ,1,533,,0,,0,,,0,533
3329,2020/12/21 15:00:00+00,Wicomico                                          ,24,557,1,1,,0,,,1,557
3330,2020/12/22 15:00:00+00,Wicomico                                          ,67,624,,1,,0,,,1,624
3331,2021/05/23 15:00:00+00,Washington                                        ,31,52370,61,43232,,9282,,,52514,61652
3332,2021/05/24 15:00:00+00,Washington                                        ,155,52525,369,43601,20,9302,175,389,52903,61827
3333,2021/05/25 15:00:00+00,Washington                                        ,272,52797,324,43925,46,9348,318,370,53273,62145
3334,2021/05/26 15:00:00+00,Washington                                        ,304,53101,320,44245,31,9379,335,351,53624,62480
3335,2021/05/27 15:00:00+00,Washington                                        ,140,53241,213,44458,25,9404,165,238,53862,62645
3336,2021/05/28 15:00:00+00,Washington                                        ,184,53425,282,44740,19,9423,203,301,54163,62848
3337,2021/05/29 15:00:00+00,Washington                                        ,133,53558,147,44887,6,9429,139,153,54316,62987
3338,2021/05/08 15:00:00+00,Frederick                                         ,456,120232,1286,86749,75,13297,531,1361,100046,133529
3339,2021/05/09 15:00:00+00,Frederick                                         ,95,120327,222,86971,46,13343,141,268,100314,133670
3340,2021/05/10 15:00:00+00,Frederick                                         ,278,120605,767,87738,88,13431,366,855,101169,134036
3341,2021/05/11 15:00:00+00,Frederick                                         ,483,121088,2908,90646,67,13498,550,2975,104144,134586
3342,2021/05/12 15:00:00+00,Frederick                                         ,482,121570,970,91616,92,13590,574,1062,105206,135160
3343,2021/05/13 15:00:00+00,Frederick                                         ,914,122484,2478,94094,45,13635,959,2523,107729,136119
3344,2021/05/14 15:00:00+00,Frederick                                         ,1095,123579,853,94947,58,13693,1153,911,108640,137272
3345,2021/05/15 15:00:00+00,Frederick                                         ,941,124520,1401,96348,39,13732,980,1440,110080,138252
3346,2021/05/16 15:00:00+00,Frederick                                         ,240,124760,320,96668,23,13755,263,343,110423,138515
3347,2021/05/17 15:00:00+00,Frederick                                         ,570,125330,1044,97712,78,13833,648,1122,111545,139163
3348,2021/05/18 15:00:00+00,Frederick                                         ,756,126086,1494,99206,101,13934,857,1595,113140,140020
3349,2021/05/19 15:00:00+00,Frederick                                         ,1365,127451,1354,100560,62,13996,1427,1416,114556,141447
3350,2021/05/20 15:00:00+00,Frederick                                         ,1135,128586,1806,102366,63,14059,1198,1869,116425,142645
3351,2021/05/21 15:00:00+00,Frederick                                         ,1021,129607,2213,104579,49,14108,1070,2262,118687,143715
3352,2021/05/22 15:00:00+00,Frederick                                         ,862,130469,1452,106031,18,14126,880,1470,120157,144595
3353,2021/05/23 15:00:00+00,Frederick                                         ,116,130585,139,106170,7,14133,123,146,120303,144718
3354,2021/05/24 15:00:00+00,Frederick                                         ,493,131078,638,106808,46,14179,539,684,120987,145257
3355,2021/05/25 15:00:00+00,Frederick                                         ,429,131507,795,107603,56,14235,485,851,121838,145742
3356,2021/05/26 15:00:00+00,Frederick                                         ,562,132069,662,108265,43,14278,605,705,122543,146347
3357,2021/05/27 15:00:00+00,Frederick                                         ,419,132488,474,108739,45,14323,464,519,123062,146811
3358,2021/05/28 15:00:00+00,Frederick                                         ,538,133026,1306,110045,73,14396,611,1379,124441,147422
3359,2021/05/29 15:00:00+00,Frederick                                         ,306,133332,784,110829,48,14444,354,832,125273,147776
3360,2020/12/21 15:00:00+00,Garrett                                           ,2,2,,0,,0,,,0,2
3361,2020/12/22 15:00:00+00,Garrett                                           ,1,3,,0,,0,,,0,3
3362,2020/12/23 15:00:00+00,Garrett                                           ,45,48,,0,,0,,,0,48
3363,2020/12/24 15:00:00+00,Garrett                                           ,1,49,,0,,0,,,0,49
3364,2020/12/27 15:00:00+00,Garrett                                           ,1,50,,0,,0,,,0,50
3365,2020/12/28 15:00:00+00,Garrett                                           ,96,146,,0,,0,,,0,146
3366,2020/12/29 15:00:00+00,Garrett                                           ,53,199,,0,,0,,,0,199
3367,2020/12/30 15:00:00+00,Garrett                                           ,140,339,,0,,0,,,0,339
3368,2021/01/01 15:00:00+00,Garrett                                           ,1,340,,0,,0,,,0,340
3369,2021/01/04 15:00:00+00,Garrett                                           ,120,460,,0,,0,,,0,460
3370,2021/01/05 15:00:00+00,Garrett                                           ,174,634,,0,,0,,,0,634
3371,2021/01/06 15:00:00+00,Garrett                                           ,168,802,,0,,0,,,0,802
3372,2021/01/07 15:00:00+00,Garrett                                           ,130,932,,0,,0,,,0,932
3373,2021/01/08 15:00:00+00,Garrett                                           ,329,1261,1,1,,0,,,1,1261
3374,2021/01/09 15:00:00+00,Garrett                                           ,9,1270,,1,,0,,,1,1270
3375,2021/01/11 15:00:00+00,Garrett                                           ,209,1479,3,4,,0,,,4,1479
3376,2021/01/12 15:00:00+00,Garrett                                           ,21,1500,,4,,0,,,4,1500
3377,2021/01/13 15:00:00+00,Garrett                                           ,182,1682,,4,,0,,,4,1682
3378,2021/01/14 15:00:00+00,Garrett                                           ,17,1699,,4,,0,,,4,1699
3379,2021/01/15 15:00:00+00,Garrett                                           ,213,1912,1,5,,0,,,5,1912
3380,2021/01/16 15:00:00+00,Garrett                                           ,75,1987,,5,,0,,,5,1987
3381,2021/01/17 15:00:00+00,Garrett                                           ,,1987,1,6,,0,,,6,1987
3382,2021/01/18 15:00:00+00,Garrett                                           ,,1987,1,7,,0,,,7,1987
3383,2021/01/19 15:00:00+00,Garrett                                           ,64,2051,12,19,,0,,,19,2051
3384,2021/01/20 15:00:00+00,Garrett                                           ,5,2056,16,35,,0,,,35,2056
3385,2021/01/21 15:00:00+00,Garrett                                           ,26,2082,10,45,,0,,,45,2082
3386,2021/01/22 15:00:00+00,Garrett                                           ,422,2504,13,58,,0,,,58,2504
