OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
3539,2021/04/10 15:00:00+00,Washington                                        ,89,36340,259,26447,388,7692,477,647,34139,44032
3540,2021/04/11 15:00:00+00,Washington                                        ,73,36413,71,26518,184,7876,257,255,34394,44289
3541,2021/04/12 15:00:00+00,Washington                                        ,233,36646,824,27342,281,8157,514,1105,35499,44803
3542,2021/04/13 15:00:00+00,Washington                                        ,672,37318,375,27717,1,8158,673,376,35875,45476
3543,2021/04/14 15:00:00+00,Washington                                        ,739,38057,383,28100,,8158,,,36258,46215
3544,2021/04/15 15:00:00+00,Washington                                        ,885,38942,341,28441,,8158,,,36599,47100
3545,2021/04/16 15:00:00+00,Washington                                        ,540,39482,376,28817,,8158,,,36975,47640
3546,2021/04/17 15:00:00+00,Washington                                        ,175,39657,43,28860,,8158,,,37018,47815
3547,2021/04/18 15:00:00+00,Washington                                        ,142,39799,58,28918,,8158,,,37076,47957
3548,2021/04/19 15:00:00+00,Washington                                        ,300,40099,504,29422,,8158,,,37580,48257
3549,2021/04/20 15:00:00+00,Washington                                        ,382,40481,467,29889,,8158,,,38047,48639
3550,2021/04/21 15:00:00+00,Washington                                        ,384,40865,401,30290,,8158,,,38448,49023
3551,2021/04/22 15:00:00+00,Washington                                        ,830,41695,409,30699,,8158,,,38857,49853
3552,2021/04/23 15:00:00+00,Washington                                        ,447,42142,323,31022,1,8159,448,324,39181,50301
3553,2021/04/24 15:00:00+00,Washington                                        ,251,42393,91,31113,,8159,,,39272,50552
3554,2021/04/25 15:00:00+00,Washington                                        ,140,42533,62,31175,,8159,,,39334,50692
3555,2021/04/26 15:00:00+00,Washington                                        ,474,43007,245,31420,,8159,,,39579,51166
3556,2021/04/27 15:00:00+00,Washington                                        ,435,43442,413,31833,10,8169,445,423,40002,51611
3557,2021/04/28 15:00:00+00,Washington                                        ,612,44054,400,32233,70,8239,682,470,40472,52293
3558,2021/04/29 15:00:00+00,Washington                                        ,567,44621,418,32651,28,8267,595,446,40918,52888
3559,2021/04/30 15:00:00+00,Washington                                        ,478,45099,421,33072,34,8301,512,455,41373,53400
3560,2021/05/01 15:00:00+00,Washington                                        ,146,45245,108,33180,11,8312,157,119,41492,53557
3561,2021/05/02 15:00:00+00,Washington                                        ,99,45344,126,33306,3,8315,102,129,41621,53659
3562,2021/05/03 15:00:00+00,Washington                                        ,562,45906,297,33603,38,8353,600,335,41956,54259
3563,2021/05/04 15:00:00+00,Washington                                        ,290,46196,574,34177,25,8378,315,599,42555,54574
3564,2021/05/05 15:00:00+00,Washington                                        ,236,46432,265,34442,36,8414,272,301,42856,54846
3565,2021/05/06 15:00:00+00,Washington                                        ,393,46825,966,35408,64,8478,457,1030,43886,55303
3566,2021/05/07 15:00:00+00,Washington                                        ,285,47110,694,36102,20,8498,305,714,44600,55608
3567,2021/05/08 15:00:00+00,Washington                                        ,177,47287,213,36315,11,8509,188,224,44824,55796
3568,2021/05/09 15:00:00+00,Washington                                        ,24,47311,48,36363,11,8520,35,59,44883,55831
3569,2021/05/10 15:00:00+00,Washington                                        ,132,47443,336,36699,24,8544,156,360,45243,55987
3570,2021/05/11 15:00:00+00,Washington                                        ,313,47756,441,37140,28,8572,341,469,45712,56328
3571,2021/05/12 15:00:00+00,Washington                                        ,184,47940,837,37977,23,8595,207,860,46572,56535
3572,2021/05/13 15:00:00+00,Washington                                        ,247,48187,467,38444,18,8613,265,485,47057,56800
3573,2021/05/14 15:00:00+00,Washington                                        ,838,49025,334,38778,32,8645,870,366,47423,57670
3574,2021/05/15 15:00:00+00,Washington                                        ,309,49334,208,38986,5,8650,314,213,47636,57984
3575,2021/05/16 15:00:00+00,Washington                                        ,34,49368,44,39030,5,8655,39,49,47685,58023
3576,2021/05/17 15:00:00+00,Washington                                        ,301,49669,185,39215,13,8668,314,198,47883,58337
3577,2021/05/18 15:00:00+00,Washington                                        ,421,50090,243,39458,64,8732,485,307,48190,58822
3578,2020/12/16 15:00:00+00,Wicomico                                          ,1,1,,0,,0,,,0,1
3579,2020/12/17 15:00:00+00,Wicomico                                          ,77,78,,0,,0,,,0,78
3580,2020/12/18 15:00:00+00,Wicomico                                          ,323,401,,0,,0,,,0,401
3581,2020/12/19 15:00:00+00,Wicomico                                          ,131,532,,0,,0,,,0,532
3582,2020/12/20 15:00:00+00,Wicomico                                          ,1,533,,0,,0,,,0,533
3583,2020/12/21 15:00:00+00,Wicomico                                          ,24,557,1,1,,0,,,1,557
3584,2020/12/22 15:00:00+00,Wicomico                                          ,67,624,,1,,0,,,1,624
3585,2020/12/23 15:00:00+00,Wicomico                                          ,184,808,2,3,,0,,,3,808
3586,2020/12/24 15:00:00+00,Wicomico                                          ,125,933,,3,,0,,,3,933
3587,2020/12/25 15:00:00+00,Wicomico                                          ,3,936,,3,,0,,,3,936
3588,2020/12/26 15:00:00+00,Wicomico                                          ,4,940,,3,,0,,,3,940
3589,2020/12/27 15:00:00+00,Wicomico                                          ,15,955,,3,,0,,,3,955
3590,2020/12/28 15:00:00+00,Wicomico                                          ,299,1254,1,4,,0,,,4,1254
3591,2020/12/29 15:00:00+00,Wicomico                                          ,485,1739,1,5,,0,,,5,1739
3592,2020/12/30 15:00:00+00,Wicomico                                          ,299,2038,3,8,,0,,,8,2038
3593,2020/12/31 15:00:00+00,Wicomico                                          ,197,2235,,8,,0,,,8,2235
3594,2021/01/01 15:00:00+00,Wicomico                                          ,74,2309,1,9,,0,,,9,2309
3595,2021/01/02 15:00:00+00,Wicomico                                          ,159,2468,,9,,0,,,9,2468
3596,2021/01/03 15:00:00+00,Wicomico                                          ,42,2510,2,11,,0,,,11,2510
3597,2021/01/04 15:00:00+00,Wicomico                                          ,98,2608,1,12,,0,,,12,2608
3598,2021/01/05 15:00:00+00,Wicomico                                          ,248,2856,1,13,,0,,,13,2856
3599,2021/01/06 15:00:00+00,Wicomico                                          ,250,3106,2,15,,0,,,15,3106
3600,2021/01/07 15:00:00+00,Wicomico                                          ,213,3319,98,113,,0,,,113,3319
3601,2021/01/08 15:00:00+00,Wicomico                                          ,233,3552,316,429,,0,,,429,3552
3602,2021/01/09 15:00:00+00,Wicomico                                          ,145,3697,110,539,,0,,,539,3697
3603,2021/01/10 15:00:00+00,Wicomico                                          ,3,3700,,539,,0,,,539,3700
3604,2021/01/11 15:00:00+00,Wicomico                                          ,225,3925,12,551,,0,,,551,3925
3605,2021/01/12 15:00:00+00,Wicomico                                          ,152,4077,26,577,,0,,,577,4077
3606,2021/01/13 15:00:00+00,Wicomico                                          ,165,4242,155,732,,0,,,732,4242
3607,2021/01/14 15:00:00+00,Wicomico                                          ,463,4705,101,833,,0,,,833,4705
3608,2021/01/15 15:00:00+00,Wicomico                                          ,546,5251,12,845,,0,,,845,5251
3609,2021/01/16 15:00:00+00,Wicomico                                          ,45,5296,2,847,,0,,,847,5296
3610,2021/01/17 15:00:00+00,Wicomico                                          ,6,5302,14,861,,0,,,861,5302
3611,2021/01/18 15:00:00+00,Wicomico                                          ,551,5853,19,880,,0,,,880,5853
3612,2021/01/19 15:00:00+00,Wicomico                                          ,416,6269,152,1032,,0,,,1032,6269
3613,2021/01/20 15:00:00+00,Wicomico                                          ,372,6641,25,1057,,0,,,1057,6641
3614,2021/01/21 15:00:00+00,Wicomico                                          ,727,7368,53,1110,,0,,,1110,7368
3615,2021/01/22 15:00:00+00,Wicomico                                          ,499,7867,97,1207,,0,,,1207,7867
3616,2021/01/23 15:00:00+00,Wicomico                                          ,226,8093,101,1308,,0,,,1308,8093
3617,2021/01/24 15:00:00+00,Wicomico                                          ,16,8109,27,1335,,0,,,1335,8109
3618,2021/01/25 15:00:00+00,Wicomico                                          ,405,8514,276,1611,,0,,,1611,8514
3619,2021/01/26 15:00:00+00,Wicomico                                          ,240,8754,306,1917,,0,,,1917,8754
3620,2021/01/27 15:00:00+00,Wicomico                                          ,249,9003,300,2217,,0,,,2217,9003
3621,2021/01/28 15:00:00+00,Wicomico                                          ,232,9235,156,2373,,0,,,2373,9235
3622,2021/01/29 15:00:00+00,Wicomico                                          ,425,9660,157,2530,,0,,,2530,9660
3623,2021/01/30 15:00:00+00,Wicomico                                          ,444,10104,75,2605,,0,,,2605,10104
3624,2021/01/31 15:00:00+00,Wicomico                                          ,6,10110,38,2643,,0,,,2643,10110
3625,2021/02/01 15:00:00+00,Wicomico                                          ,613,10723,20,2663,,0,,,2663,10723
3626,2021/02/02 15:00:00+00,Wicomico                                          ,279,11002,276,2939,,0,,,2939,11002
3627,2021/02/03 15:00:00+00,Wicomico                                          ,499,11501,175,3114,,0,,,3114,11501
3628,2021/02/04 15:00:00+00,Wicomico                                          ,601,12102,349,3463,,0,,,3463,12102
3629,2021/02/05 15:00:00+00,Wicomico                                          ,256,12358,364,3827,,0,,,3827,12358
3630,2021/02/06 15:00:00+00,Wicomico                                          ,72,12430,19,3846,,0,,,3846,12430
3631,2021/02/07 15:00:00+00,Wicomico                                          ,69,12499,6,3852,,0,,,3852,12499
3632,2021/02/08 15:00:00+00,Wicomico                                          ,180,12679,330,4182,,0,,,4182,12679
3633,2021/02/09 15:00:00+00,Wicomico                                          ,200,12879,166,4348,,0,,,4348,12879
3634,2021/02/10 15:00:00+00,Wicomico                                          ,515,13394,340,4688,,0,,,4688,13394
3635,2021/02/11 15:00:00+00,Wicomico                                          ,461,13855,449,5137,,0,,,5137,13855
3636,2021/02/12 15:00:00+00,Wicomico                                          ,76,13931,44,5181,,0,,,5181,13931
3637,2021/02/13 15:00:00+00,Wicomico                                          ,18,13949,48,5229,,0,,,5229,13949
3638,2021/02/14 15:00:00+00,Wicomico                                          ,16,13965,,5229,,0,,,5229,13965
3639,2021/02/15 15:00:00+00,Wicomico                                          ,37,14002,426,5655,,0,,,5655,14002
3640,2021/02/16 15:00:00+00,Wicomico                                          ,269,14271,570,6225,,0,,,6225,14271
3641,2021/02/17 15:00:00+00,Wicomico                                          ,345,14616,471,6696,,0,,,6696,14616
3642,2021/02/18 15:00:00+00,Wicomico                                          ,136,14752,456,7152,,0,,,7152,14752
