OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
3561,2021/03/17 15:00:00+00,Washington                                        ,362,28195,393,17872,6,533,368,399,18405,28728
3562,2021/03/18 15:00:00+00,Washington                                        ,400,28595,82,17954,22,555,422,104,18509,29150
3563,2021/03/19 15:00:00+00,Washington                                        ,414,29009,881,18835,14,569,428,895,19404,29578
3564,2021/03/20 15:00:00+00,Washington                                        ,85,29094,19,18854,6,575,91,25,19429,29669
3565,2021/03/21 15:00:00+00,Washington                                        ,103,29197,18,18872,,575,,,19447,29772
3566,2021/03/22 15:00:00+00,Washington                                        ,544,29741,181,19053,21,596,565,202,19649,30337
3567,2021/03/23 15:00:00+00,Washington                                        ,604,30345,288,19341,20,616,624,308,19957,30961
3568,2021/03/24 15:00:00+00,Washington                                        ,387,30732,238,19579,19,635,406,257,20214,31367
3569,2021/03/25 15:00:00+00,Washington                                        ,299,31031,392,19971,201,836,500,593,20807,31867
3570,2021/03/26 15:00:00+00,Washington                                        ,348,31379,101,20072,227,1063,575,328,21135,32442
3571,2021/03/27 15:00:00+00,Washington                                        ,75,31454,56,20128,188,1251,263,244,21379,32705
3572,2021/03/28 15:00:00+00,Washington                                        ,99,31553,57,20185,197,1448,296,254,21633,33001
3573,2021/03/29 15:00:00+00,Washington                                        ,473,32026,233,20418,16,1464,489,249,21882,33490
3574,2021/03/30 15:00:00+00,Washington                                        ,884,32910,815,21233,54,1518,938,869,22751,34428
3575,2021/03/31 15:00:00+00,Washington                                        ,436,33346,534,21767,341,1859,777,875,23626,35205
3576,2021/04/01 15:00:00+00,Washington                                        ,485,33831,1180,22947,457,2316,942,1637,25263,36147
3577,2021/04/02 15:00:00+00,Washington                                        ,458,34289,1077,24024,531,2847,989,1608,26871,37136
3578,2021/04/03 15:00:00+00,Washington                                        ,95,34384,67,24091,472,3319,567,539,27410,37703
3579,2021/04/04 15:00:00+00,Washington                                        ,64,34448,39,24130,1,3320,65,40,27450,37768
3580,2021/04/05 15:00:00+00,Washington                                        ,441,34889,456,24586,519,3839,960,975,28425,38728
3581,2021/04/06 15:00:00+00,Washington                                        ,310,35199,435,25021,763,4602,1073,1198,29623,39801
3582,2021/04/07 15:00:00+00,Washington                                        ,284,35483,395,25416,1236,5838,1520,1631,31254,41321
3583,2021/04/08 15:00:00+00,Washington                                        ,346,35829,416,25832,767,6605,1113,1183,32437,42434
3584,2021/04/09 15:00:00+00,Washington                                        ,431,36260,359,26191,698,7303,1129,1057,33494,43563
3585,2021/04/10 15:00:00+00,Washington                                        ,89,36349,260,26451,388,7691,477,648,34142,44040
3586,2021/04/11 15:00:00+00,Washington                                        ,73,36422,72,26523,184,7875,257,256,34398,44297
3587,2021/04/12 15:00:00+00,Washington                                        ,233,36655,825,27348,281,8156,514,1106,35504,44811
3588,2021/04/13 15:00:00+00,Washington                                        ,672,37327,375,27723,1,8157,673,376,35880,45484
3589,2021/04/14 15:00:00+00,Washington                                        ,739,38066,383,28106,,8157,,,36263,46223
3590,2021/04/15 15:00:00+00,Washington                                        ,885,38951,343,28449,,8157,,,36606,47108
3591,2021/04/16 15:00:00+00,Washington                                        ,540,39491,376,28825,,8157,,,36982,47648
3592,2021/04/17 15:00:00+00,Washington                                        ,174,39665,44,28869,,8157,,,37026,47822
3593,2021/04/18 15:00:00+00,Washington                                        ,142,39807,57,28926,,8157,,,37083,47964
3594,2021/04/19 15:00:00+00,Washington                                        ,300,40107,505,29431,1,8158,301,506,37589,48265
3595,2021/04/20 15:00:00+00,Washington                                        ,383,40490,467,29898,1,8159,384,468,38057,48649
3596,2021/04/21 15:00:00+00,Washington                                        ,385,40875,401,30299,,8159,,,38458,49034
3597,2021/04/22 15:00:00+00,Washington                                        ,833,41708,409,30708,,8159,,,38867,49867
3598,2021/04/23 15:00:00+00,Washington                                        ,445,42153,325,31033,1,8160,446,326,39193,50313
3599,2021/04/24 15:00:00+00,Washington                                        ,251,42404,91,31124,,8160,,,39284,50564
3600,2021/04/25 15:00:00+00,Washington                                        ,141,42545,62,31186,,8160,,,39346,50705
3601,2021/04/26 15:00:00+00,Washington                                        ,476,43021,245,31431,,8160,,,39591,51181
3602,2021/04/27 15:00:00+00,Washington                                        ,436,43457,413,31844,10,8170,446,423,40014,51627
3603,2021/04/28 15:00:00+00,Washington                                        ,613,44070,400,32244,70,8240,683,470,40484,52310
3604,2021/04/29 15:00:00+00,Washington                                        ,579,44649,418,32662,28,8268,607,446,40930,52917
3605,2021/04/30 15:00:00+00,Washington                                        ,479,45128,421,33083,34,8302,513,455,41385,53430
3606,2021/05/01 15:00:00+00,Washington                                        ,146,45274,108,33191,11,8313,157,119,41504,53587
3607,2021/05/02 15:00:00+00,Washington                                        ,99,45373,126,33317,3,8316,102,129,41633,53689
3608,2021/05/03 15:00:00+00,Washington                                        ,562,45935,297,33614,38,8354,600,335,41968,54289
3609,2021/05/04 15:00:00+00,Washington                                        ,290,46225,574,34188,25,8379,315,599,42567,54604
3610,2021/05/05 15:00:00+00,Washington                                        ,236,46461,265,34453,36,8415,272,301,42868,54876
3611,2021/05/06 15:00:00+00,Washington                                        ,393,46854,966,35419,64,8479,457,1030,43898,55333
3612,2021/05/07 15:00:00+00,Washington                                        ,284,47138,695,36114,20,8499,304,715,44613,55637
3613,2021/05/08 15:00:00+00,Washington                                        ,177,47315,213,36327,11,8510,188,224,44837,55825
3614,2021/05/09 15:00:00+00,Washington                                        ,24,47339,48,36375,11,8521,35,59,44896,55860
3615,2021/05/10 15:00:00+00,Washington                                        ,132,47471,336,36711,24,8545,156,360,45256,56016
3616,2021/05/11 15:00:00+00,Washington                                        ,317,47788,448,37159,28,8573,345,476,45732,56361
3617,2021/05/12 15:00:00+00,Washington                                        ,193,47981,843,38002,22,8595,215,865,46597,56576
3618,2021/05/13 15:00:00+00,Washington                                        ,249,48230,467,38469,18,8613,267,485,47082,56843
3619,2021/05/14 15:00:00+00,Washington                                        ,839,49069,335,38804,32,8645,871,367,47449,57714
3620,2021/05/15 15:00:00+00,Washington                                        ,313,49382,209,39013,5,8650,318,214,47663,58032
3621,2021/05/16 15:00:00+00,Washington                                        ,65,49447,59,39072,5,8655,70,64,47727,58102
3622,2021/05/17 15:00:00+00,Washington                                        ,345,49792,209,39281,18,8673,363,227,47954,58465
3623,2021/05/18 15:00:00+00,Washington                                        ,512,50304,311,39592,69,8742,581,380,48334,59046
3624,2021/05/19 15:00:00+00,Washington                                        ,351,50655,594,40186,35,8777,386,629,48963,59432
3625,2021/05/20 15:00:00+00,Washington                                        ,198,50853,608,40794,43,8820,241,651,49614,59673
3626,2020/12/16 15:00:00+00,Wicomico                                          ,1,1,,0,,0,,,0,1
3627,2020/12/17 15:00:00+00,Wicomico                                          ,77,78,,0,,0,,,0,78
3628,2020/12/18 15:00:00+00,Wicomico                                          ,323,401,,0,,0,,,0,401
3629,2020/12/19 15:00:00+00,Wicomico                                          ,131,532,,0,,0,,,0,532
3630,2020/12/20 15:00:00+00,Wicomico                                          ,1,533,,0,,0,,,0,533
3631,2020/12/21 15:00:00+00,Wicomico                                          ,24,557,1,1,,0,,,1,557
3632,2020/12/22 15:00:00+00,Wicomico                                          ,67,624,,1,,0,,,1,624
3633,2020/12/23 15:00:00+00,Wicomico                                          ,184,808,2,3,,0,,,3,808
3634,2020/12/24 15:00:00+00,Wicomico                                          ,125,933,,3,,0,,,3,933
3635,2020/12/25 15:00:00+00,Wicomico                                          ,3,936,,3,,0,,,3,936
3636,2020/12/26 15:00:00+00,Wicomico                                          ,4,940,,3,,0,,,3,940
3637,2020/12/27 15:00:00+00,Wicomico                                          ,15,955,,3,,0,,,3,955
3638,2020/12/28 15:00:00+00,Wicomico                                          ,299,1254,1,4,,0,,,4,1254
3639,2020/12/29 15:00:00+00,Wicomico                                          ,486,1740,1,5,,0,,,5,1740
3640,2020/12/30 15:00:00+00,Wicomico                                          ,299,2039,3,8,,0,,,8,2039
3641,2020/12/31 15:00:00+00,Wicomico                                          ,197,2236,,8,,0,,,8,2236
3642,2021/01/01 15:00:00+00,Wicomico                                          ,74,2310,1,9,,0,,,9,2310
3643,2021/01/02 15:00:00+00,Wicomico                                          ,159,2469,,9,,0,,,9,2469
3644,2021/01/03 15:00:00+00,Wicomico                                          ,42,2511,2,11,,0,,,11,2511
3645,2021/01/04 15:00:00+00,Wicomico                                          ,99,2610,1,12,,0,,,12,2610
3646,2021/01/05 15:00:00+00,Wicomico                                          ,248,2858,1,13,,0,,,13,2858
3647,2021/01/06 15:00:00+00,Wicomico                                          ,250,3108,2,15,,0,,,15,3108
3648,2021/01/07 15:00:00+00,Wicomico                                          ,213,3321,98,113,,0,,,113,3321
3649,2021/01/08 15:00:00+00,Wicomico                                          ,233,3554,316,429,,0,,,429,3554
3650,2021/01/09 15:00:00+00,Wicomico                                          ,145,3699,110,539,,0,,,539,3699
3651,2021/01/10 15:00:00+00,Wicomico                                          ,3,3702,,539,,0,,,539,3702
3652,2021/01/11 15:00:00+00,Wicomico                                          ,225,3927,12,551,,0,,,551,3927
3653,2021/01/12 15:00:00+00,Wicomico                                          ,152,4079,26,577,,0,,,577,4079
3654,2021/01/13 15:00:00+00,Wicomico                                          ,165,4244,155,732,,0,,,732,4244
3655,2021/01/14 15:00:00+00,Wicomico                                          ,462,4706,101,833,,0,,,833,4706
3656,2021/01/15 15:00:00+00,Wicomico                                          ,546,5252,12,845,,0,,,845,5252
3657,2021/01/16 15:00:00+00,Wicomico                                          ,45,5297,2,847,,0,,,847,5297
3658,2021/01/17 15:00:00+00,Wicomico                                          ,6,5303,14,861,,0,,,861,5303
3659,2021/01/18 15:00:00+00,Wicomico                                          ,551,5854,19,880,,0,,,880,5854
3660,2021/01/19 15:00:00+00,Wicomico                                          ,415,6269,153,1033,,0,,,1033,6269
