OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
3156,2021/01/02 15:00:00+00,Talbot                                            ,46,604,,0,,0,,,0,604
3157,2021/01/03 15:00:00+00,Talbot                                            ,12,616,1,1,,0,,,1,616
3158,2021/01/04 15:00:00+00,Talbot                                            ,116,732,,1,,0,,,1,732
3159,2021/01/05 15:00:00+00,Talbot                                            ,129,861,,1,,0,,,1,861
3160,2021/01/06 15:00:00+00,Talbot                                            ,172,1033,4,5,,0,,,5,1033
3161,2021/01/07 15:00:00+00,Talbot                                            ,97,1130,7,12,,0,,,12,1130
3162,2021/01/08 15:00:00+00,Talbot                                            ,319,1449,17,29,,0,,,29,1449
3163,2021/01/09 15:00:00+00,Talbot                                            ,6,1455,1,30,,0,,,30,1455
3164,2021/01/11 15:00:00+00,Talbot                                            ,156,1611,14,44,,0,,,44,1611
3165,2021/01/12 15:00:00+00,Talbot                                            ,113,1724,27,71,,0,,,71,1724
3166,2021/01/13 15:00:00+00,Talbot                                            ,108,1832,20,91,,0,,,91,1832
3167,2021/01/14 15:00:00+00,Talbot                                            ,184,2016,10,101,,0,,,101,2016
3168,2021/01/15 15:00:00+00,Talbot                                            ,413,2429,2,103,,0,,,103,2429
3169,2021/01/16 15:00:00+00,Talbot                                            ,11,2440,4,107,,0,,,107,2440
3170,2021/01/17 15:00:00+00,Talbot                                            ,1,2441,8,115,,0,,,115,2441
3171,2021/01/18 15:00:00+00,Talbot                                            ,52,2493,58,173,,0,,,173,2493
3172,2021/01/19 15:00:00+00,Talbot                                            ,129,2622,7,180,,0,,,180,2622
3173,2021/01/20 15:00:00+00,Talbot                                            ,270,2892,27,207,,0,,,207,2892
3174,2021/01/21 15:00:00+00,Talbot                                            ,194,3086,10,217,,0,,,217,3086
3175,2021/01/22 15:00:00+00,Talbot                                            ,797,3883,23,240,,0,,,240,3883
3176,2021/01/23 15:00:00+00,Talbot                                            ,32,3915,46,286,,0,,,286,3915
3177,2021/01/24 15:00:00+00,Talbot                                            ,1,3916,3,289,,0,,,289,3916
3178,2021/01/25 15:00:00+00,Talbot                                            ,137,4053,51,340,,0,,,340,4053
3179,2021/01/26 15:00:00+00,Talbot                                            ,150,4203,61,401,,0,,,401,4203
3180,2021/01/27 15:00:00+00,Talbot                                            ,105,4308,84,485,,0,,,485,4308
3181,2021/01/28 15:00:00+00,Talbot                                            ,89,4397,65,550,,0,,,550,4397
3182,2021/01/29 15:00:00+00,Talbot                                            ,362,4759,52,602,,0,,,602,4759
3183,2021/01/30 15:00:00+00,Talbot                                            ,10,4769,5,607,,0,,,607,4769
3184,2021/01/31 15:00:00+00,Talbot                                            ,40,4809,,607,,0,,,607,4809
3185,2021/02/01 15:00:00+00,Talbot                                            ,38,4847,34,641,,0,,,641,4847
3186,2021/02/02 15:00:00+00,Talbot                                            ,111,4958,74,715,,0,,,715,4958
3187,2021/02/03 15:00:00+00,Talbot                                            ,98,5056,208,923,,0,,,923,5056
3188,2021/02/04 15:00:00+00,Talbot                                            ,143,5199,108,1031,,0,,,1031,5199
3189,2021/02/05 15:00:00+00,Talbot                                            ,365,5564,329,1360,,0,,,1360,5564
3190,2021/02/06 15:00:00+00,Talbot                                            ,26,5590,11,1371,,0,,,1371,5590
3191,2021/02/07 15:00:00+00,Talbot                                            ,12,5602,3,1374,,0,,,1374,5602
3192,2021/02/08 15:00:00+00,Talbot                                            ,62,5664,170,1544,,0,,,1544,5664
3193,2021/02/09 15:00:00+00,Talbot                                            ,147,5811,136,1680,,0,,,1680,5811
3194,2021/02/10 15:00:00+00,Talbot                                            ,179,5990,241,1921,,0,,,1921,5990
3195,2021/02/11 15:00:00+00,Talbot                                            ,216,6206,70,1991,,0,,,1991,6206
3196,2021/02/12 15:00:00+00,Talbot                                            ,125,6331,151,2142,,0,,,2142,6331
3197,2021/02/13 15:00:00+00,Talbot                                            ,18,6349,8,2150,,0,,,2150,6349
3198,2021/02/14 15:00:00+00,Talbot                                            ,15,6364,27,2177,,0,,,2177,6364
3199,2021/02/15 15:00:00+00,Talbot                                            ,34,6398,79,2256,,0,,,2256,6398
3200,2021/02/16 15:00:00+00,Talbot                                            ,83,6481,140,2396,,0,,,2396,6481
3201,2021/02/17 15:00:00+00,Talbot                                            ,325,6806,198,2594,,0,,,2594,6806
3202,2021/02/18 15:00:00+00,Talbot                                            ,53,6859,104,2698,,0,,,2698,6859
3203,2021/02/19 15:00:00+00,Talbot                                            ,89,6948,642,3340,,0,,,3340,6948
3204,2021/02/20 15:00:00+00,Talbot                                            ,20,6968,23,3363,,0,,,3363,6968
3205,2021/02/21 15:00:00+00,Talbot                                            ,18,6986,8,3371,,0,,,3371,6986
3206,2021/02/22 15:00:00+00,Talbot                                            ,32,7018,162,3533,,0,,,3533,7018
3207,2021/02/23 15:00:00+00,Talbot                                            ,37,7055,90,3623,,0,,,3623,7055
3208,2021/02/24 15:00:00+00,Talbot                                            ,118,7173,418,4041,,0,,,4041,7173
3209,2021/02/25 15:00:00+00,Talbot                                            ,103,7276,203,4244,,0,,,4244,7276
3210,2021/02/26 15:00:00+00,Talbot                                            ,366,7642,384,4628,,0,,,4628,7642
3211,2021/02/27 15:00:00+00,Talbot                                            ,64,7706,8,4636,,0,,,4636,7706
3212,2021/02/28 15:00:00+00,Talbot                                            ,96,7802,4,4640,,0,,,4640,7802
3213,2021/03/01 15:00:00+00,Talbot                                            ,159,7961,47,4687,,0,,,4687,7961
3214,2021/03/02 15:00:00+00,Talbot                                            ,154,8115,106,4793,,0,,,4793,8115
3215,2021/03/03 15:00:00+00,Talbot                                            ,340,8455,34,4827,3,3,343,37,4830,8458
3216,2021/03/04 15:00:00+00,Talbot                                            ,284,8739,173,5000,12,15,296,185,5015,8754
3217,2021/03/05 15:00:00+00,Talbot                                            ,310,9049,336,5336,5,20,315,341,5356,9069
3218,2021/03/06 15:00:00+00,Talbot                                            ,97,9146,24,5360,184,204,281,208,5564,9350
3219,2021/03/07 15:00:00+00,Talbot                                            ,105,9251,17,5377,56,260,161,73,5637,9511
3220,2021/03/08 15:00:00+00,Talbot                                            ,168,9419,114,5491,28,288,196,142,5779,9707
3221,2021/03/09 15:00:00+00,Talbot                                            ,166,9585,108,5599,27,315,193,135,5914,9900
3222,2021/03/10 15:00:00+00,Talbot                                            ,434,10019,57,5656,14,329,448,71,5985,10348
3223,2021/03/11 15:00:00+00,Talbot                                            ,244,10263,191,5847,17,346,261,208,6193,10609
3224,2021/03/12 15:00:00+00,Talbot                                            ,246,10509,127,5974,134,480,380,261,6454,10989
3225,2021/03/13 15:00:00+00,Talbot                                            ,73,10582,111,6085,113,593,186,224,6678,11175
3226,2021/03/14 15:00:00+00,Talbot                                            ,75,10657,14,6099,90,683,165,104,6782,11340
3227,2021/03/15 15:00:00+00,Talbot                                            ,104,10761,63,6162,4,687,108,67,6849,11448
3228,2021/03/16 15:00:00+00,Talbot                                            ,203,10964,107,6269,2,689,205,109,6958,11653
3229,2021/03/17 15:00:00+00,Talbot                                            ,124,11088,294,6563,3,692,127,297,7255,11780
3230,2021/03/18 15:00:00+00,Talbot                                            ,158,11246,122,6685,31,723,189,153,7408,11969
3231,2021/03/19 15:00:00+00,Talbot                                            ,505,11751,115,6800,29,752,534,144,7552,12503
3232,2021/03/20 15:00:00+00,Talbot                                            ,157,11908,30,6830,5,757,162,35,7587,12665
3233,2021/03/21 15:00:00+00,Talbot                                            ,137,12045,29,6859,18,775,155,47,7634,12820
3234,2021/03/22 15:00:00+00,Talbot                                            ,185,12230,59,6918,23,798,208,82,7716,13028
3235,2021/03/23 15:00:00+00,Talbot                                            ,260,12490,61,6979,29,827,289,90,7806,13317
3236,2021/03/24 15:00:00+00,Talbot                                            ,326,12816,108,7087,14,841,340,122,7928,13657
3237,2021/03/25 15:00:00+00,Talbot                                            ,257,13073,107,7194,7,848,264,114,8042,13921
3238,2021/03/26 15:00:00+00,Talbot                                            ,479,13552,413,7607,30,878,509,443,8485,14430
3239,2021/03/27 15:00:00+00,Talbot                                            ,67,13619,81,7688,19,897,86,100,8585,14516
3240,2021/03/28 15:00:00+00,Talbot                                            ,74,13693,81,7769,2,899,76,83,8668,14592
3241,2021/03/29 15:00:00+00,Talbot                                            ,161,13854,136,7905,35,934,196,171,8839,14788
3242,2021/03/30 15:00:00+00,Talbot                                            ,167,14021,178,8083,30,964,197,208,9047,14985
3243,2021/03/31 15:00:00+00,Talbot                                            ,202,14223,365,8448,131,1095,333,496,9543,15318
3244,2021/04/01 15:00:00+00,Talbot                                            ,123,14346,310,8758,98,1193,221,408,9951,15539
3245,2021/04/02 15:00:00+00,Talbot                                            ,349,14695,314,9072,53,1246,402,367,10318,15941
3246,2021/04/03 15:00:00+00,Talbot                                            ,165,14860,61,9133,46,1292,211,107,10425,16152
3247,2021/04/04 15:00:00+00,Talbot                                            ,22,14882,77,9210,2,1294,24,79,10504,16176
3248,2021/04/05 15:00:00+00,Talbot                                            ,63,14945,134,9344,87,1381,150,221,10725,16326
3249,2021/04/06 15:00:00+00,Talbot                                            ,126,15071,178,9522,57,1438,183,235,10960,16509
3250,2021/04/07 15:00:00+00,Talbot                                            ,90,15161,233,9755,117,1555,207,350,11310,16716
3251,2021/04/08 15:00:00+00,Talbot                                            ,92,15253,261,10016,174,1729,266,435,11745,16982
3252,2021/04/09 15:00:00+00,Talbot                                            ,117,15370,370,10386,311,2040,428,681,12426,17410
3253,2021/04/10 15:00:00+00,Talbot                                            ,187,15557,115,10501,62,2102,249,177,12603,17659
3254,2021/04/11 15:00:00+00,Talbot                                            ,45,15602,88,10589,25,2127,70,113,12716,17729
3255,2021/04/12 15:00:00+00,Talbot                                            ,43,15645,152,10741,59,2186,102,211,12927,17831
3256,2021/04/13 15:00:00+00,Talbot                                            ,108,15753,250,10991,1,2187,109,251,13178,17940
3257,2021/04/14 15:00:00+00,Talbot                                            ,188,15941,114,11105,,2187,,,13292,18128
3258,2021/04/15 15:00:00+00,Talbot                                            ,172,16113,219,11324,7,2194,179,226,13518,18307
3259,2021/04/16 15:00:00+00,Talbot                                            ,382,16495,512,11836,,2194,,,14030,18689
3260,2021/04/17 15:00:00+00,Talbot                                            ,38,16533,50,11886,,2194,,,14080,18727
3261,2021/04/18 15:00:00+00,Talbot                                            ,22,16555,78,11964,,2194,,,14158,18749
3262,2021/04/19 15:00:00+00,Talbot                                            ,63,16618,168,12132,,2194,,,14326,18812
3263,2021/04/20 15:00:00+00,Talbot                                            ,109,16727,283,12415,,2194,,,14609,18921
3264,2021/04/21 15:00:00+00,Talbot                                            ,175,16902,333,12748,,2194,,,14942,19096
3265,2021/04/22 15:00:00+00,Talbot                                            ,174,17076,259,13007,,2194,,,15201,19270
3266,2021/04/23 15:00:00+00,Talbot                                            ,221,17297,403,13410,,2194,,,15604,19491
3267,2021/04/24 15:00:00+00,Talbot                                            ,83,17380,165,13575,,2194,,,15769,19574
3268,2021/04/25 15:00:00+00,Talbot                                            ,58,17438,16,13591,,2194,,,15785,19632
3269,2021/04/26 15:00:00+00,Talbot                                            ,34,17472,109,13700,9,2203,43,118,15903,19675
3270,2021/04/27 15:00:00+00,Talbot                                            ,64,17536,147,13847,11,2214,75,158,16061,19750
