OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
4046,2021/05/28 15:00:00+00,Montgomery                                        ,1982,618615,3581,513135,181,40100,2163,3762,553235,658715
4047,2021/05/29 15:00:00+00,Montgomery                                        ,1666,620281,2145,515280,139,40239,1805,2284,555519,660520
4048,2021/05/30 15:00:00+00,Montgomery                                        ,1037,621318,1331,516611,97,40336,1134,1428,556947,661654
4049,2021/05/31 15:00:00+00,Montgomery                                        ,63,621381,286,516897,25,40361,88,311,557258,661742
4050,2020/12/15 15:00:00+00,Prince George's                                   ,1,1,,0,,0,,,0,1
4051,2020/12/16 15:00:00+00,Prince George's                                   ,15,16,1,1,,0,,,1,16
4052,2020/12/17 15:00:00+00,Prince George's                                   ,15,31,,1,,0,,,1,31
4053,2020/12/18 15:00:00+00,Prince George's                                   ,53,84,,1,,0,,,1,84
4054,2020/12/19 15:00:00+00,Prince George's                                   ,19,103,,1,,0,,,1,103
4055,2020/12/20 15:00:00+00,Prince George's                                   ,12,115,,1,,0,,,1,115
4056,2020/12/21 15:00:00+00,Prince George's                                   ,167,282,,1,,0,,,1,282
4057,2020/12/22 15:00:00+00,Prince George's                                   ,545,827,,1,,0,,,1,827
4058,2020/12/23 15:00:00+00,Prince George's                                   ,275,1102,1,2,,0,,,2,1102
4059,2020/12/24 15:00:00+00,Prince George's                                   ,185,1287,,2,,0,,,2,1287
4060,2020/12/25 15:00:00+00,Prince George's                                   ,175,1462,1,3,,0,,,3,1462
4061,2020/12/26 15:00:00+00,Prince George's                                   ,315,1777,,3,,0,,,3,1777
4062,2020/12/27 15:00:00+00,Prince George's                                   ,102,1879,,3,,0,,,3,1879
4063,2020/12/28 15:00:00+00,Prince George's                                   ,332,2211,2,5,,0,,,5,2211
4064,2020/12/29 15:00:00+00,Prince George's                                   ,480,2691,1,6,,0,,,6,2691
4065,2020/12/30 15:00:00+00,Prince George's                                   ,429,3120,1,7,,0,,,7,3120
4066,2020/12/31 15:00:00+00,Prince George's                                   ,286,3406,1,8,,0,,,8,3406
4067,2021/01/01 15:00:00+00,Prince George's                                   ,91,3497,,8,,0,,,8,3497
4068,2021/01/02 15:00:00+00,Prince George's                                   ,98,3595,1,9,,0,,,9,3595
4069,2021/01/03 15:00:00+00,Prince George's                                   ,270,3865,1,10,,0,,,10,3865
4070,2021/01/04 15:00:00+00,Prince George's                                   ,735,4600,3,13,,0,,,13,4600
4071,2021/01/05 15:00:00+00,Prince George's                                   ,515,5115,15,28,,0,,,28,5115
4072,2021/01/06 15:00:00+00,Prince George's                                   ,661,5776,14,42,,0,,,42,5776
4073,2021/01/07 15:00:00+00,Prince George's                                   ,614,6390,26,68,,0,,,68,6390
4074,2021/01/08 15:00:00+00,Prince George's                                   ,858,7248,67,135,,0,,,135,7248
4075,2021/01/09 15:00:00+00,Prince George's                                   ,319,7567,23,158,,0,,,158,7567
4076,2021/01/10 15:00:00+00,Prince George's                                   ,468,8035,4,162,,0,,,162,8035
4077,2021/01/11 15:00:00+00,Prince George's                                   ,675,8710,170,332,,0,,,332,8710
4078,2021/01/12 15:00:00+00,Prince George's                                   ,1124,9834,494,826,,0,,,826,9834
4079,2021/01/13 15:00:00+00,Prince George's                                   ,1190,11024,199,1025,,0,,,1025,11024
4080,2021/01/14 15:00:00+00,Prince George's                                   ,991,12015,155,1180,,0,,,1180,12015
4081,2021/01/15 15:00:00+00,Prince George's                                   ,1473,13488,216,1396,,0,,,1396,13488
4082,2021/01/16 15:00:00+00,Prince George's                                   ,548,14036,264,1660,,0,,,1660,14036
4083,2021/01/17 15:00:00+00,Prince George's                                   ,190,14226,43,1703,,0,,,1703,14226
4084,2021/01/18 15:00:00+00,Prince George's                                   ,697,14923,161,1864,,0,,,1864,14923
4085,2021/01/19 15:00:00+00,Prince George's                                   ,833,15756,327,2191,,0,,,2191,15756
4086,2021/01/20 15:00:00+00,Prince George's                                   ,886,16642,284,2475,,0,,,2475,16642
4087,2021/01/21 15:00:00+00,Prince George's                                   ,1425,18067,152,2627,,0,,,2627,18067
4088,2021/01/22 15:00:00+00,Prince George's                                   ,1978,20045,116,2743,,0,,,2743,20045
4089,2021/01/23 15:00:00+00,Prince George's                                   ,792,20837,64,2807,,0,,,2807,20837
4090,2021/01/24 15:00:00+00,Prince George's                                   ,296,21133,185,2992,,0,,,2992,21133
4091,2021/01/25 15:00:00+00,Prince George's                                   ,1168,22301,389,3381,,0,,,3381,22301
4092,2021/01/26 15:00:00+00,Prince George's                                   ,1878,24179,220,3601,,0,,,3601,24179
4093,2021/01/27 15:00:00+00,Prince George's                                   ,2184,26363,463,4064,,0,,,4064,26363
4094,2021/01/28 15:00:00+00,Prince George's                                   ,2146,28509,342,4406,,0,,,4406,28509
4095,2021/01/29 15:00:00+00,Prince George's                                   ,1756,30265,253,4659,,0,,,4659,30265
4096,2021/01/30 15:00:00+00,Prince George's                                   ,1313,31578,59,4718,,0,,,4718,31578
4097,2021/01/31 15:00:00+00,Prince George's                                   ,656,32234,170,4888,,0,,,4888,32234
4098,2021/02/01 15:00:00+00,Prince George's                                   ,502,32736,331,5219,,0,,,5219,32736
4099,2021/02/02 15:00:00+00,Prince George's                                   ,1272,34008,937,6156,,0,,,6156,34008
4100,2021/02/03 15:00:00+00,Prince George's                                   ,1869,35877,768,6924,,0,,,6924,35877
4101,2021/02/04 15:00:00+00,Prince George's                                   ,1852,37729,666,7590,,0,,,7590,37729
4102,2021/02/05 15:00:00+00,Prince George's                                   ,1560,39289,1450,9040,,0,,,9040,39289
4103,2021/02/06 15:00:00+00,Prince George's                                   ,1032,40321,565,9605,,0,,,9605,40321
4104,2021/02/07 15:00:00+00,Prince George's                                   ,831,41152,202,9807,,0,,,9807,41152
4105,2021/02/08 15:00:00+00,Prince George's                                   ,1496,42648,934,10741,,0,,,10741,42648
4106,2021/02/09 15:00:00+00,Prince George's                                   ,1426,44074,1004,11745,,0,,,11745,44074
4107,2021/02/10 15:00:00+00,Prince George's                                   ,1874,45948,1194,12939,,0,,,12939,45948
4108,2021/02/11 15:00:00+00,Prince George's                                   ,2135,48083,1385,14324,,0,,,14324,48083
4109,2021/02/12 15:00:00+00,Prince George's                                   ,2159,50242,1702,16026,,0,,,16026,50242
4110,2021/02/13 15:00:00+00,Prince George's                                   ,1166,51408,223,16249,,0,,,16249,51408
4111,2021/02/14 15:00:00+00,Prince George's                                   ,1443,52851,189,16438,,0,,,16438,52851
4112,2021/02/15 15:00:00+00,Prince George's                                   ,1490,54341,516,16954,,0,,,16954,54341
4113,2021/02/16 15:00:00+00,Prince George's                                   ,2328,56669,1474,18428,,0,,,18428,56669
4114,2021/02/17 15:00:00+00,Prince George's                                   ,1963,58632,2007,20435,,0,,,20435,58632
4115,2021/02/18 15:00:00+00,Prince George's                                   ,346,58978,197,20632,,0,,,20632,58978
4116,2021/02/19 15:00:00+00,Prince George's                                   ,738,59716,1727,22359,,0,,,22359,59716
4117,2021/02/20 15:00:00+00,Prince George's                                   ,1250,60966,1571,23930,,0,,,23930,60966
4118,2021/02/21 15:00:00+00,Prince George's                                   ,757,61723,656,24586,,0,,,24586,61723
4119,2021/02/22 15:00:00+00,Prince George's                                   ,814,62537,1398,25984,,0,,,25984,62537
4120,2021/02/23 15:00:00+00,Prince George's                                   ,1486,64023,1573,27557,,0,,,27557,64023
4121,2021/02/24 15:00:00+00,Prince George's                                   ,1304,65327,1735,29292,,0,,,29292,65327
4122,2021/02/25 15:00:00+00,Prince George's                                   ,2381,67708,1707,30999,,0,,,30999,67708
4123,2021/02/26 15:00:00+00,Prince George's                                   ,2569,70277,1722,32721,,0,,,32721,70277
4124,2021/02/27 15:00:00+00,Prince George's                                   ,2047,72324,1016,33737,,0,,,33737,72324
4125,2021/02/28 15:00:00+00,Prince George's                                   ,3545,75869,661,34398,,0,,,34398,75869
4126,2021/03/01 15:00:00+00,Prince George's                                   ,3550,79419,1165,35563,,0,,,35563,79419
4127,2021/03/02 15:00:00+00,Prince George's                                   ,2671,82090,1437,37000,3,3,2674,1440,37003,82093
4128,2021/03/03 15:00:00+00,Prince George's                                   ,2938,85028,2051,39051,3,6,2941,2054,39057,85034
4129,2021/03/04 15:00:00+00,Prince George's                                   ,3524,88552,1688,40739,214,220,3738,1902,40959,88772
4130,2021/03/05 15:00:00+00,Prince George's                                   ,3116,91668,1860,42599,876,1096,3992,2736,43695,92764
4131,2021/03/06 15:00:00+00,Prince George's                                   ,2506,94174,1171,43770,579,1675,3085,1750,45445,95849
4132,2021/03/07 15:00:00+00,Prince George's                                   ,1354,95528,686,44456,626,2301,1980,1312,46757,97829
4133,2021/03/08 15:00:00+00,Prince George's                                   ,2925,98453,920,45376,1860,4161,4785,2780,49537,102614
4134,2021/03/09 15:00:00+00,Prince George's                                   ,3181,101634,1612,46988,1107,5268,4288,2719,52256,106902
4135,2021/03/10 15:00:00+00,Prince George's                                   ,3528,105162,1453,48441,1174,6442,4702,2627,54883,111604
4136,2021/03/11 15:00:00+00,Prince George's                                   ,4056,109218,1337,49778,1472,7914,5528,2809,57692,117132
4137,2021/03/12 15:00:00+00,Prince George's                                   ,4650,113868,1300,51078,724,8638,5374,2024,59716,122506
4138,2021/03/13 15:00:00+00,Prince George's                                   ,2756,116624,818,51896,276,8914,3032,1094,60810,125538
4139,2021/03/14 15:00:00+00,Prince George's                                   ,2518,119142,706,52602,238,9152,2756,944,61754,128294
4140,2021/03/15 15:00:00+00,Prince George's                                   ,4486,123628,1373,53975,59,9211,4545,1432,63186,132839
4141,2021/03/16 15:00:00+00,Prince George's                                   ,4764,128392,1218,55193,72,9283,4836,1290,64476,137675
4142,2021/03/17 15:00:00+00,Prince George's                                   ,5000,133392,1549,56742,71,9354,5071,1620,66096,142746
4143,2021/03/18 15:00:00+00,Prince George's                                   ,6116,139508,809,57551,142,9496,6258,951,67047,149004
4144,2021/03/19 15:00:00+00,Prince George's                                   ,5341,144849,1920,59471,158,9654,5499,2078,69125,154503
4145,2021/03/20 15:00:00+00,Prince George's                                   ,3964,148813,931,60402,160,9814,4124,1091,70216,158627
4146,2021/03/21 15:00:00+00,Prince George's                                   ,2685,151498,806,61208,21,9835,2706,827,71043,161333
4147,2021/03/22 15:00:00+00,Prince George's                                   ,5153,156651,1510,62718,132,9967,5285,1642,72685,166618
4148,2021/03/23 15:00:00+00,Prince George's                                   ,5136,161787,1590,64308,270,10237,5406,1860,74545,172024
4149,2021/03/24 15:00:00+00,Prince George's                                   ,4327,166114,1861,66169,153,10390,4480,2014,76559,176504
